contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.135000000000005,-7.484601060020066,2026-12-30,95232,38.751,21421.0
TZTF8 Comdty,-1.331000000000003,-4.040925374946879,2027-12-30,34792,31.607,4453.0
TZTG7 Comdty,-3.1000000000000014,-7.469879518072292,2027-01-28,83223,38.4,18031.0
TZTG8 Comdty,-1.3329999999999984,-4.125913086542028,2028-01-28,34315,30.975,4423.0
TZTH7 Comdty,-2.6699999999999946,-6.696764484574855,2027-02-25,83711,37.2,17886.0
TZTH8 Comdty,-1.2379999999999995,-4.084730104262899,2028-02-28,35308,29.07,4423.0
TZTJ7 Comdty,-2.134999999999998,-6.0521019361056725,2027-03-30,57958,33.142,10152.0
TZTJ8 Comdty,-0.9149999999999991,-3.35964751239214,2028-03-30,30832,26.32,2786.0
TZTK6 Comdty,-3.652999999999999,-8.6110980151808,2026-04-29,141633,38.769,118001.0
TZTK7 Comdty,-1.8199999999999967,-5.400272980831989,2027-04-29,52171,31.882,8622.0
TZTM6 Comdty,-3.632999999999996,-8.576284790255178,2026-05-28,134200,38.728,51210.0
TZTM7 Comdty,-1.6099999999999994,-4.87701441899915,2027-05-27,52998,31.402,7877.0
TZTN6 Comdty,-3.557000000000002,-8.400245607406012,2026-06-29,111097,38.787,38667.0
TZTN7 Comdty,-1.5850000000000009,-4.813678743887998,2027-06-29,46001,31.342,6356.0
TZTQ6 Comdty,-3.506999999999998,-8.287253650928678,2026-07-30,112854,38.811,29088.0
TZTQ7 Comdty,-1.5819999999999972,-4.807195599987836,2027-07-29,45039,31.327,6391.0
TZTU6 Comdty,-3.449000000000005,-8.142307419910773,2026-08-27,102267,38.91,27058.0
TZTU7 Comdty,-1.6119999999999983,-4.906556279296276,2027-08-27,46311,31.242,6436.0
TZTV6 Comdty,-3.3590000000000018,-7.957641373101802,2026-09-29,106438,38.852,25274.0
TZTV7 Comdty,-1.4009999999999998,-4.282570153451122,2027-09-29,47626,31.313,4973.0
TZTX6 Comdty,-3.196000000000005,-7.619683387373653,2026-10-29,99351,38.748,24049.0
TZTX7 Comdty,-1.350999999999999,-4.154494295642545,2027-10-28,51954,31.168,4953.0
TZTZ6 Comdty,-3.182000000000002,-7.572584483579252,2026-11-27,108498,38.838,25659.0
TZTZ7 Comdty,-1.3260000000000003,-4.021960023051959,2027-11-29,52411,31.643,4993.0
