contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.3719999999999999,-0.864272106314762,2026-12-30,96743,42.67,1845.0
TZTF8 Comdty,-1.1480000000000032,-3.278688524590173,2027-12-30,38073,33.866,5357.0
TZTG7 Comdty,-0.3969999999999984,-0.9315531360724558,2027-01-28,86994,42.22,1710.0
TZTG8 Comdty,-1.144999999999996,-3.3141335494514923,2028-01-28,37303,33.404,5307.0
TZTH7 Comdty,-2.882999999999996,-6.548551959114129,2027-02-25,83913,41.142,20951.0
TZTH8 Comdty,-1.1409999999999982,-3.481949403399549,2028-02-28,38936,31.628,5307.0
TZTJ7 Comdty,-0.1959999999999979,-0.5429964539007036,2027-03-30,62568,35.9,710.0
TZTJ8 Comdty,-0.2759999999999998,-0.9978668787736352,2028-03-30,32019,27.383,2017.0
TZTK7 Comdty,-0.5900000000000034,-1.7203674004957088,2027-04-29,55465,33.705,690.0
TZTK8 Comdty,-0.2710000000000008,-1.0296743797256764,2028-04-27,31854,26.048,2017.0
TZTM6 Comdty,-0.0519999999999996,-0.1184456289007325,2026-05-28,143688,43.85,33188.0
TZTM7 Comdty,-0.2269999999999967,-0.6729515000592813,2027-05-27,56898,33.505,700.0
TZTN6 Comdty,-0.0539999999999949,-0.1229116401875425,2026-06-29,123036,43.88,9371.0
TZTN7 Comdty,-1.283999999999999,-3.681298202356716,2027-06-29,46306,33.595,6632.0
TZTQ6 Comdty,-0.0529999999999972,-0.1206382445997251,2026-07-30,121829,43.88,6638.0
TZTQ7 Comdty,-1.2989999999999997,-3.72377020983832,2027-07-29,44334,33.585,7182.0
TZTU6 Comdty,-0.0850000000000008,-0.1933356078698984,2026-08-27,118935,43.88,4793.0
TZTU7 Comdty,-0.1950000000000002,-0.5804435183807123,2027-08-27,46146,33.4,610.0
TZTV6 Comdty,-0.0200000000000031,-0.0456986176168242,2026-09-29,109208,43.745,4715.0
TZTV7 Comdty,-1.3490000000000038,-3.8560484793048353,2027-09-29,49969,33.635,6779.0
TZTX6 Comdty,-0.0960000000000036,-0.2217807143187257,2026-10-29,108045,43.19,3530.0
TZTX7 Comdty,-1.2560000000000002,-3.594116637097237,2027-10-28,53360,33.69,6259.0
TZTZ6 Comdty,-0.036999999999999,-0.0855748548696695,2026-11-27,114902,43.2,2775.0
TZTZ7 Comdty,-1.1809999999999974,-3.348834571541988,2027-11-29,54568,34.085,6324.0
