contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2439999999999997,0.5486104865545458,2026-12-30,98788,44.72,1980.0
TZTF8 Comdty,1.107999999999997,3.241187655404408,2027-12-30,35774,35.293,3312.0
TZTG7 Comdty,0.0979999999999989,0.2220610894588937,2027-01-28,85959,44.23,1855.0
TZTG8 Comdty,1.1039999999999992,3.290709112045066,2028-01-28,35132,34.653,3312.0
TZTH7 Comdty,0.4380000000000024,1.0266747925554414,2027-02-25,84610,43.1,1660.0
TZTH8 Comdty,1.1050000000000004,3.4926354383968654,2028-02-28,36322,32.743,3312.0
TZTJ7 Comdty,0.1090000000000017,0.2907364434130905,2027-03-30,61659,37.6,405.0
TZTJ8 Comdty,0.9179999999999992,3.3212735166425444,2028-03-30,31286,28.558,1497.0
TZTK6 Comdty,-0.0859999999999985,-0.1917032611845445,2026-04-29,130905,44.775,22578.0
TZTK7 Comdty,0.0790000000000006,0.2199883044192604,2027-04-29,53912,35.99,370.0
TZTM6 Comdty,0.064,0.1427424391114284,2026-05-28,132996,44.9,14879.0
TZTM7 Comdty,1.0399999999999991,3.04654773413012,2027-05-27,55661,35.177,5601.0
TZTN6 Comdty,0.0930000000000035,0.2072100173789125,2026-06-29,111052,44.975,6464.0
TZTN7 Comdty,1.0509999999999948,3.106618190417058,2027-06-29,46625,34.882,5201.0
TZTQ6 Comdty,0.0930000000000035,0.2072100173789125,2026-07-30,115019,44.975,3719.0
TZTQ7 Comdty,1.0359999999999945,3.044730500205708,2027-07-29,45144,35.062,5031.0
TZTU6 Comdty,0.0789999999999935,0.1757273778805799,2026-08-27,108889,45.035,2634.0
TZTU7 Comdty,1.0360000000000014,3.0501089324618773,2027-08-27,46735,35.002,5026.0
TZTV6 Comdty,0.1070000000000064,0.2389032776636742,2026-09-29,104696,44.895,2452.0
TZTV7 Comdty,1.0670000000000002,3.133350952926321,2027-09-29,47598,35.12,4580.0
TZTX6 Comdty,0.3060000000000045,0.6875786446162244,2026-10-29,103502,44.81,2257.0
TZTX7 Comdty,1.0670000000000002,3.1467500294915656,2027-10-28,51999,34.975,4475.0
TZTZ6 Comdty,0.073999999999998,0.1660086145010725,2026-11-27,110259,44.65,2457.0
TZTZ7 Comdty,1.0799999999999983,3.141544010704515,2027-11-29,52558,35.458,4580.0
