contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.389000000000003,2.802606888480868,2026-12-30,91761,50.95,9710.0
TZTF8 Comdty,0.0,0.0,2027-12-30,36258,36.817,
TZTG7 Comdty,2.1240000000000023,4.327981090553433,2027-01-28,79573,51.2,9245.0
TZTG8 Comdty,0.0,0.0,2028-01-28,35766,36.19,
TZTH7 Comdty,1.939,4.164429458130195,2027-02-25,83840,48.5,8755.0
TZTH8 Comdty,0.0,0.0,2028-02-28,36969,33.954,
TZTJ7 Comdty,0.5419999999999945,1.3298002846066894,2027-03-30,55115,41.3,4095.0
TZTJ8 Comdty,0.0,0.0,2028-03-30,32455,29.276,
TZTK6 Comdty,1.7360000000000042,3.4689473263528185,2026-04-29,150101,51.78,61200.0
TZTK7 Comdty,0.0,0.0,2027-04-29,52889,38.104,
TZTM6 Comdty,1.633000000000003,3.2554523344364314,2026-05-28,129886,51.795,22515.0
TZTM7 Comdty,0.0,0.0,2027-05-27,51237,37.114,
TZTN6 Comdty,1.571000000000005,3.134852536217435,2026-06-29,104055,51.685,17140.0
TZTN7 Comdty,0.0,0.0,2027-06-29,47600,37.014,
TZTQ6 Comdty,1.5409999999999968,3.078060083093634,2026-07-30,115277,51.605,13662.0
TZTQ7 Comdty,0.0360000000000013,0.0971292898769732,2027-07-29,47105,37.1,2505.0
TZTU6 Comdty,1.480000000000004,2.959408118376333,2026-08-27,101496,51.49,12592.0
TZTU7 Comdty,0.0,0.0,2027-08-27,48104,37.004,
TZTV6 Comdty,1.4810000000000016,2.974851357865984,2026-09-29,105375,51.265,12951.0
TZTV7 Comdty,0.0,0.0,2027-09-29,47283,36.827,
TZTX6 Comdty,1.331000000000003,2.673549734854578,2026-10-29,100190,51.115,11411.0
TZTX7 Comdty,0.0,0.0,2027-10-28,52322,36.677,
TZTZ6 Comdty,1.3030000000000044,2.6158355416365624,2026-11-27,104598,51.115,11441.0
TZTZ7 Comdty,0.0,0.0,2027-11-29,51614,37.067,
