contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.9059999999999988,1.6873393675270958,2026-12-30,117079,54.6,1975.0
TZTF8 Comdty,-0.4220000000000041,-1.1460539894628323,2027-12-30,39235,36.4,3617.0
TZTG7 Comdty,0.8659999999999997,1.642827332397465,2027-01-28,99015,53.58,1465.0
TZTG8 Comdty,-0.4179999999999992,-1.1668481143399472,2028-01-28,37906,35.405,3607.0
TZTH7 Comdty,0.7109999999999985,1.4287436701229774,2027-02-25,97189,50.475,1340.0
TZTH8 Comdty,-0.421999999999997,-1.2530807375953827,2028-02-28,41165,33.255,3612.0
TZTJ7 Comdty,0.347999999999999,0.8233373553836302,2027-03-30,80313,42.615,745.0
TZTJ8 Comdty,-0.0790000000000006,-0.2737637315036235,2028-03-30,38173,28.778,2792.0
TZTK7 Comdty,-0.5489999999999995,-1.3984410820724424,2027-04-29,70129,38.709,5093.0
TZTK8 Comdty,-0.0759999999999969,-0.2799263351749427,2028-04-27,36833,27.074,2792.0
TZTM7 Comdty,-0.5690000000000026,-1.4824271161712284,2027-05-27,71692,37.814,4798.0
TZTM8 Comdty,-0.0769999999999981,-0.2879473467708693,2028-05-30,36543,26.664,2792.0
TZTN7 Comdty,-0.5739999999999981,-1.5114013376165096,2027-06-29,56971,37.404,3523.0
TZTN8 Comdty,-0.0770000000000017,-0.2888222055513944,2028-06-29,34935,26.583,2692.0
TZTQ6 Comdty,1.1600000000000037,2.1173678926713584,2026-07-30,156376,55.945,13522.0
TZTQ7 Comdty,-0.5390000000000015,-1.42392941114311,2027-07-29,56379,37.314,3573.0
TZTU6 Comdty,1.179000000000002,2.1471107792609896,2026-08-27,212398,56.09,4355.0
TZTU7 Comdty,-0.5129999999999981,-1.3579691346586498,2027-08-27,55577,37.264,3513.0
TZTV6 Comdty,1.128,2.05775580568072,2026-09-29,126350,55.945,2677.0
TZTV7 Comdty,-0.4949999999999974,-1.326117823559347,2027-09-29,53748,36.832,4444.0
TZTX6 Comdty,0.9510000000000004,1.7527046204316343,2026-10-29,150276,55.21,1878.0
TZTX7 Comdty,0.2980000000000018,0.8130524937247675,2027-10-28,57819,36.95,515.0
TZTZ6 Comdty,0.9309999999999974,1.721873901866129,2026-11-27,154289,55.0,1718.0
TZTZ7 Comdty,-0.472999999999999,-1.2740740740740717,2027-11-29,61619,36.652,4179.0
