contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.176000000000002,-1.7807119819506094,2026-12-30,137375,64.865,14150.0
TZTF8 Comdty,-0.7479999999999976,-1.8311790050920425,2027-12-30,43115,40.1,1916.0
TZTG7 Comdty,-1.1779999999999973,-1.8086070041300064,2027-01-28,119490,63.955,13280.0
TZTG8 Comdty,-0.2909999999999968,-0.7238986044428887,2028-01-28,41164,39.908,1911.0
TZTH7 Comdty,-0.9000000000000057,-1.480019733596457,2027-02-25,109975,59.91,11667.0
TZTH8 Comdty,-0.2850000000000037,-0.7565099673506323,2028-02-28,43809,37.388,1911.0
TZTJ7 Comdty,-0.5599999999999952,-1.1442582754393036,2027-03-30,92770,48.38,7146.0
TZTJ8 Comdty,-0.2560000000000002,-0.7871110564506218,2028-03-30,40464,32.268,1230.0
TZTK7 Comdty,-0.3900000000000005,-0.8947006194081224,2027-04-29,63501,43.2,6021.0
TZTK8 Comdty,-0.3919999999999994,-1.3062747842313955,2028-04-27,37895,29.617,1230.0
TZTM7 Comdty,-0.1899999999999977,-0.4476908576814272,2027-05-27,78221,42.25,5189.0
TZTM8 Comdty,-0.3669999999999973,-1.2426356064197108,2028-05-30,38015,29.167,1230.0
TZTN7 Comdty,-0.1580000000000012,-0.3761188345077157,2027-06-29,60158,41.85,3889.0
TZTN8 Comdty,-0.3289999999999971,-1.1176030980365417,2028-06-29,35376,29.109,1340.0
TZTQ7 Comdty,-0.4540000000000006,-1.072880234426696,2027-07-29,60245,41.862,3359.0
TZTQ8 Comdty,-0.3339999999999996,-1.1396205814112177,2028-07-28,35459,28.974,1340.0
TZTU6 Comdty,-1.338009999999997,-2.00938577380522,2026-08-27,148460,65.25,82167.0
TZTU7 Comdty,-0.8919999999999959,-2.134890622756201,2027-08-27,57044,40.89,3724.0
TZTV6 Comdty,-1.3019999999999925,-1.951380354305915,2026-09-29,221528,65.42,66290.0
TZTV7 Comdty,-0.9069999999999964,-2.183595348725224,2027-09-29,56819,40.63,2572.0
TZTX6 Comdty,-1.2520100000000127,-1.8802616306093525,2026-10-29,186888,65.335,22294.0
TZTX7 Comdty,-0.8770000000000024,-2.126215239896241,2027-10-28,60230,40.37,2552.0
TZTZ6 Comdty,-1.1699999999999875,-1.7641737032569174,2026-11-27,173606,65.15,16073.0
TZTZ7 Comdty,-0.8620000000000019,-2.0895956559682,2027-11-29,58947,40.39,2597.0
