contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1779999999999972,0.3196724255594218,2026-12-30,91354,55.86,7722.0
TZTF8 Comdty,0.4990000000000023,1.2474688132796738,2027-12-30,35267,40.5,1259.0
TZTG7 Comdty,0.2479999999999975,0.4488525302251457,2027-01-28,78889,55.5,7380.0
TZTG8 Comdty,0.847999999999999,2.2237956625494952,2028-01-28,34802,38.981,3527.0
TZTH7 Comdty,0.296999999999997,0.5650362422236117,2027-02-25,81744,52.86,7720.0
TZTH8 Comdty,0.8489999999999966,2.3657591885640943,2028-02-28,36078,36.736,3527.0
TZTJ6 Comdty,-0.1730000000000018,-0.3133036328733417,2026-03-30,123471,55.045,57620.0
TZTJ7 Comdty,0.0140000000000028,0.0312947067238977,2027-03-30,55253,44.75,3209.0
TZTK6 Comdty,-0.1370000000000004,-0.2466823919189017,2026-04-29,147671,55.4,46338.0
TZTK7 Comdty,1.4229999999999947,3.5438561538078264,2027-04-29,51933,41.577,6115.0
TZTM6 Comdty,-0.25,-0.4497211728728188,2026-05-28,120909,55.34,17139.0
TZTM7 Comdty,1.4480000000000004,3.705789015713775,2027-05-27,51668,40.522,6660.0
TZTN6 Comdty,-0.2150000000000034,-0.3870735439733611,2026-06-29,107860,55.33,17911.0
TZTN7 Comdty,1.543999999999997,3.978971240078334,2027-06-29,48235,40.348,5975.0
TZTQ6 Comdty,-0.0959999999999965,-0.1730010271935927,2026-07-30,111491,55.395,13010.0
TZTQ7 Comdty,0.1739999999999995,0.4314834102068132,2027-07-29,47933,40.5,2459.0
TZTU6 Comdty,0.0850000000000008,0.15297399442095,2026-08-27,100842,55.65,10541.0
TZTU7 Comdty,1.497,3.870317226401923,2027-08-27,48335,40.176,5490.0
TZTV6 Comdty,-0.0260000000000033,-0.0467197354944266,2026-09-29,102964,55.625,10675.0
TZTV7 Comdty,0.3810000000000002,0.9540742224670712,2027-09-29,47726,40.315,1739.0
TZTX6 Comdty,-0.0090000000000003,-0.0161278761379118,2026-10-29,101573,55.795,7895.0
TZTX7 Comdty,1.4350000000000025,3.753596651844108,2027-10-28,52359,39.665,4492.0
TZTZ6 Comdty,0.091000000000001,0.1626335918790454,2026-11-27,101873,56.045,9647.0
TZTZ7 Comdty,1.195999999999998,3.079141135883832,2027-11-29,51255,40.038,4572.0
