contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3249999999999957,0.5911778080945806,2026-12-30,92103,55.3,8611.0
TZTF8 Comdty,-0.3359999999999985,-0.8399790005249832,2027-12-30,35162,39.665,2701.0
TZTG7 Comdty,0.259999999999998,0.4762777065396556,2027-01-28,78766,54.85,7441.0
TZTG8 Comdty,0.1090000000000017,0.2796234062748564,2028-01-28,34787,39.09,2671.0
TZTH7 Comdty,-0.5840000000000032,-1.1148442272449663,2027-02-25,82799,51.8,7316.0
TZTH8 Comdty,0.1140000000000043,0.3103222996515797,2028-02-28,35844,36.85,2671.0
TZTJ6 Comdty,0.5480000000000018,1.0114993447403913,2026-03-30,118852,54.725,47215.0
TZTJ7 Comdty,0.8320000000000007,1.856811283699341,2027-03-30,55006,45.64,3468.0
TZTK6 Comdty,0.4029999999999987,0.7390833898802405,2026-04-29,148820,54.93,82710.0
TZTK7 Comdty,-0.0240000000000009,-0.05772422252688,2027-04-29,51331,41.553,4944.0
TZTM6 Comdty,0.4369999999999976,0.8006889222763707,2026-05-28,121828,55.015,21939.0
TZTM7 Comdty,0.7719999999999985,1.9072088541923968,2027-05-27,50556,41.25,3308.0
TZTN6 Comdty,0.4030000000000058,0.7388124003153351,2026-06-29,107574,54.95,11903.0
TZTN7 Comdty,0.8260000000000005,2.0484078960420606,2027-06-29,47723,41.15,3027.0
TZTQ6 Comdty,0.2680000000000007,0.4914545587911698,2026-07-30,111302,54.8,8808.0
TZTQ7 Comdty,1.6289999999999978,4.035074682321463,2027-07-29,47471,42.0,3022.0
TZTU6 Comdty,0.3460000000000036,0.6330156058471681,2026-08-27,100778,55.005,9821.0
TZTU7 Comdty,0.5530000000000044,1.3774379156599603,2027-08-27,47856,40.7,3042.0
TZTV6 Comdty,0.2859999999999942,0.5222408881747028,2026-09-29,103568,55.05,9941.0
TZTV7 Comdty,-0.0139999999999957,-0.0350578454449736,2027-09-29,47551,39.92,3014.0
TZTX6 Comdty,0.1870000000000047,0.3403527291920803,2026-10-29,101373,55.13,8706.0
TZTX7 Comdty,0.0249999999999985,0.0630278583133709,2027-10-28,52120,39.69,3039.0
TZTZ6 Comdty,0.2650000000000005,0.4805077062556674,2026-11-27,100808,55.415,9796.0
TZTZ7 Comdty,0.1020000000000038,0.2547579799190865,2027-11-29,51066,40.14,3034.0
