contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.8840000000000003,3.2445837495264014,2026-12-30,124340,59.95,8780.0
TZTF8 Comdty,-1.279999999999994,-3.4440079642684016,2027-12-30,39543,35.886,2572.0
TZTG7 Comdty,1.911999999999999,3.3615809275994217,2027-01-28,109377,58.79,8858.0
TZTG8 Comdty,-1.2850000000000037,-3.543752240699384,2028-01-28,39105,34.976,2367.0
TZTH7 Comdty,1.8459999999999963,3.5415547540480325,2027-02-25,105824,53.97,6633.0
TZTH8 Comdty,-1.247,-3.6086352587104993,2028-02-28,41683,33.309,2372.0
TZTJ7 Comdty,2.0619999999999976,4.842876602940479,2027-03-30,86983,44.64,3705.0
TZTJ8 Comdty,-0.948999999999998,-3.121402493175009,2028-03-30,40473,29.454,1250.0
TZTK7 Comdty,1.5859999999999983,4.201435799623827,2027-04-29,67869,39.335,2365.0
TZTK8 Comdty,-0.8189999999999991,-2.8860384805130703,2028-04-27,37504,27.559,1225.0
TZTM7 Comdty,1.527000000000001,4.1474278885327855,2027-05-27,77300,38.345,2590.0
TZTM8 Comdty,-0.8239999999999981,-2.913926020227732,2028-05-30,37878,27.454,1225.0
TZTN7 Comdty,-1.6189999999999998,-4.237443400424006,2027-06-29,61388,36.588,5338.0
TZTN8 Comdty,-0.809000000000001,-2.8623996037221846,2028-06-29,35444,27.454,1210.0
TZTQ7 Comdty,-1.6090000000000018,-4.220659986359587,2027-07-29,61615,36.513,5233.0
TZTQ8 Comdty,-0.8120000000000012,-2.88937124150447,2028-07-28,35392,27.291,1210.0
TZTU6 Comdty,1.9650000000000036,3.345535030220488,2026-08-27,202946,60.7,59365.0
TZTU7 Comdty,1.237000000000002,3.375815298965701,2027-08-27,56647,37.88,1746.0
TZTV6 Comdty,1.911999999999999,3.2465658057833684,2026-09-29,178474,60.805,24187.0
TZTV7 Comdty,-1.4740000000000038,-3.8902084982845175,2027-09-29,53495,36.416,3762.0
TZTX6 Comdty,1.910000000000004,3.255774311770227,2026-10-29,177584,60.575,13163.0
TZTX7 Comdty,-1.3599999999999994,-3.6130814803007354,2027-10-28,57343,36.281,3227.0
TZTZ6 Comdty,1.875,3.210066769388804,2026-11-27,161889,60.285,9145.0
TZTZ7 Comdty,0.5939999999999941,1.634967383226429,2027-11-29,60686,36.925,1340.0
