contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.7369999999999948,3.380495494618833,2026-12-30,120748,53.12,9947.0
TZTF8 Comdty,-0.8010000000000019,-2.279713114754104,2027-12-30,40397,34.335,2277.0
TZTG7 Comdty,1.7780000000000058,3.5350020875996693,2027-01-28,106981,52.075,5907.0
TZTG8 Comdty,-0.6869999999999976,-2.010123767445936,2028-01-28,39426,33.49,2106.0
TZTH7 Comdty,1.5869999999999962,3.4115826131819857,2027-02-25,105542,48.105,5457.0
TZTH8 Comdty,-0.6709999999999994,-2.066777551900448,2028-02-28,42011,31.795,2141.0
TZTJ7 Comdty,1.0139999999999958,2.557312552016332,2027-03-30,86716,40.665,3460.0
TZTJ8 Comdty,-0.448999999999998,-1.567026140369239,2028-03-30,40006,28.204,1200.0
TZTK7 Comdty,0.8290000000000006,2.3155777771570643,2027-04-29,71455,36.63,2700.0
TZTK8 Comdty,-0.4319999999999986,-1.605888256942116,2028-04-27,37067,26.469,1200.0
TZTM7 Comdty,0.8449999999999989,2.413251463658429,2027-05-27,76205,35.86,2575.0
TZTM8 Comdty,-0.4289999999999985,-1.592723222572855,2028-05-30,37421,26.506,1195.0
TZTN7 Comdty,-0.7580000000000027,-2.13208820882089,2027-06-29,61395,34.794,4247.0
TZTN8 Comdty,-0.3859999999999992,-1.4353177406760094,2028-06-29,35268,26.507,1185.0
TZTQ7 Comdty,-0.7259999999999991,-2.0495158512830622,2027-07-29,61749,34.697,4477.0
TZTQ8 Comdty,-0.3859999999999992,-1.4439082781580788,2028-07-28,35121,26.347,1185.0
TZTU6 Comdty,1.9959999999999951,3.8088695519425904,2026-08-27,208669,54.4,56683.0
TZTU7 Comdty,-0.7310000000000016,-2.0575320873677145,2027-08-27,56852,34.797,4862.0
TZTV6 Comdty,2.010000000000005,3.824928639391066,2026-09-29,164484,54.56,19049.0
TZTV7 Comdty,0.8030000000000044,2.3176609807487067,2027-09-29,52785,35.45,1620.0
TZTX6 Comdty,1.9440000000000024,3.731214372084994,2026-10-29,173173,54.045,13940.0
TZTX7 Comdty,-0.8000000000000043,-2.26097278354013,2027-10-28,57950,34.583,3101.0
TZTZ6 Comdty,1.846000000000004,3.564807662598493,2026-11-27,158369,53.63,12326.0
TZTZ7 Comdty,0.8300000000000054,2.3974581166955677,2027-11-29,62431,35.45,1630.0
