contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.4210099999999954,-1.7470859463108597,2026-12-30,148377,79.915,25916.0
TZTF8 Comdty,-0.9230000000000018,-1.805061211718234,2027-12-30,47049,50.211,3865.0
TZTG7 Comdty,-1.2620000000000005,-1.5629063618462609,2027-01-28,122841,79.485,23489.0
TZTG8 Comdty,-0.8609999999999971,-1.730235922993443,2028-01-28,45478,48.901,3865.0
TZTH7 Comdty,-0.6380099999999942,-0.8239509222229567,2027-02-25,121628,76.795,21963.0
TZTH8 Comdty,-0.6209999999999951,-1.355540033179069,2028-02-28,48776,45.191,3745.0
TZTJ7 Comdty,-0.240000000000002,-0.3828972559030025,2027-03-30,98840,62.44,9994.0
TZTJ8 Comdty,-0.7950000000000017,-2.1714192068174416,2028-03-30,39545,35.817,3377.0
TZTK7 Comdty,-0.2899999999999991,-0.5221462009362606,2027-04-29,67624,55.25,8269.0
TZTK8 Comdty,-0.3609999999999971,-1.10165095059354,2028-04-27,37671,32.408,3367.0
TZTM7 Comdty,-0.7449999999999974,-1.3877763910362635,2027-05-27,84287,52.938,5979.0
TZTM8 Comdty,-0.4949999999999974,-1.538939841442554,2028-05-30,37833,31.67,3372.0
TZTN7 Comdty,-0.7879999999999967,-1.4888993859234705,2027-06-29,62843,52.137,4934.0
TZTN8 Comdty,-0.6870000000000012,-2.1065865325647035,2028-06-29,36345,31.925,3114.0
TZTQ7 Comdty,-0.8509999999999991,-1.6189479691810122,2027-07-29,59888,51.714,4679.0
TZTQ8 Comdty,-0.6720000000000006,-2.0774724085695757,2028-07-28,37138,31.675,3114.0
TZTU7 Comdty,-0.847999999999999,-1.6194022725102626,2027-08-27,58381,51.517,4834.0
TZTU8 Comdty,-0.4149999999999991,-1.2896208825357338,2028-08-30,36358,31.765,3114.0
TZTV6 Comdty,-1.8669999999999904,-2.2755250039611323,2026-09-29,202583,80.18,140914.0
TZTV7 Comdty,-0.3109999999999999,-0.5982379871503866,2027-09-29,59831,51.675,5203.0
TZTX6 Comdty,-1.7580000000000098,-2.150511327494262,2026-10-29,209434,79.99,45779.0
TZTX7 Comdty,-0.884999999999998,-1.7101118818959982,2027-10-28,65453,50.866,5148.0
TZTZ6 Comdty,-1.7120000000000033,-2.099660276929496,2026-11-27,183153,79.825,35329.0
TZTZ7 Comdty,-0.3960000000000008,-0.7652765431144452,2027-11-29,64373,51.35,4553.0
