contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.8729999999999976,-6.228996379246792,2026-12-30,105553,43.25,6733.0
TZTF8 Comdty,-0.5750000000000028,-1.673944687045132,2027-12-30,38822,33.775,3735.0
TZTG7 Comdty,-2.868000000000002,-6.300804077507803,2027-01-28,91702,42.65,6133.0
TZTG8 Comdty,-0.6020000000000039,-1.7789598108747158,2028-01-28,37861,33.238,3730.0
TZTH7 Comdty,-2.399000000000001,-5.540543661516435,2027-02-25,88981,40.9,5883.0
TZTH8 Comdty,-0.5969999999999978,-1.8601028197538487,2028-02-28,40869,31.498,3735.0
TZTJ7 Comdty,-1.561,-4.211974852270581,2027-03-30,72420,35.5,3340.0
TZTJ8 Comdty,-0.2190000000000012,-0.7916425679583616,2028-03-30,34933,27.445,2805.0
TZTK7 Comdty,-0.9990000000000024,-2.803030303030309,2027-04-29,64230,34.641,7008.0
TZTK8 Comdty,-0.2169999999999987,-0.8195173533743674,2028-04-27,33559,26.262,2805.0
TZTM7 Comdty,-1.071000000000005,-3.1452820768846874,2027-05-27,64819,32.98,2500.0
TZTM8 Comdty,-0.2320000000000028,-0.8856313941059812,2028-05-30,33574,25.964,2805.0
TZTN6 Comdty,-2.983000000000004,-6.377611014901769,2026-06-29,155567,43.79,41871.0
TZTN7 Comdty,-0.8520000000000039,-2.4414006533325803,2027-06-29,51668,34.046,5503.0
TZTQ6 Comdty,-2.9579999999999984,-6.306632837984775,2026-07-30,152751,43.945,18523.0
TZTQ7 Comdty,-0.7880000000000038,-2.267103976063076,2027-07-29,52096,33.97,5508.0
TZTU6 Comdty,-2.914999999999999,-6.200148888652556,2026-08-27,153830,44.1,12945.0
TZTU7 Comdty,-0.806999999999995,-2.321433708253014,2027-08-27,52265,33.956,5488.0
TZTV6 Comdty,-2.918999999999997,-6.222686478074563,2026-09-29,127515,43.99,9322.0
TZTV7 Comdty,-0.6709999999999994,-1.952227168252304,2027-09-29,51714,33.7,3730.0
TZTX6 Comdty,-2.885999999999996,-6.209656596953257,2026-10-29,137566,43.59,7192.0
TZTX7 Comdty,-0.6709999999999994,-1.951943216197345,2027-10-28,55146,33.705,3730.0
TZTZ6 Comdty,-2.881,-6.208917911251913,2026-11-27,137756,43.52,8407.0
TZTZ7 Comdty,-0.759999999999998,-2.2336517266715594,2027-11-29,56099,33.265,1460.0
