contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.4209999999999994,-0.9656849252224962,2026-12-30,98788,43.175,5929.0
TZTF8 Comdty,0.4410000000000025,1.3068990042674329,2027-12-30,35774,34.185,1566.0
TZTG7 Comdty,-0.3480000000000061,-0.8054996180820917,2027-01-28,85959,42.855,5799.0
TZTG8 Comdty,0.4399999999999977,1.3289437917182572,2028-01-28,35132,33.549,1566.0
TZTH7 Comdty,-0.3329999999999984,-0.7970702283498453,2027-02-25,84610,41.445,5944.0
TZTH8 Comdty,0.434000000000001,1.3908473272657385,2028-02-28,36322,31.638,1566.0
TZTJ7 Comdty,-0.0929999999999964,-0.2544947048682276,2027-03-30,61659,36.45,3745.0
TZTJ8 Comdty,0.1760000000000019,0.6408389163996575,2028-03-30,31286,27.64,734.0
TZTK6 Comdty,-0.7010000000000005,-1.5754225098885304,2026-04-29,130905,43.795,58935.0
TZTK7 Comdty,0.1980000000000004,0.5677093786736256,2027-04-29,53912,35.075,2535.0
TZTM6 Comdty,-0.6629999999999967,-1.4928061603584464,2026-05-28,132996,43.75,31982.0
TZTM7 Comdty,0.3520000000000038,1.0418824922302914,2027-05-27,55661,34.137,3005.0
TZTN6 Comdty,-0.642000000000003,-1.4463694324915022,2026-06-29,111052,43.745,16094.0
TZTN7 Comdty,0.3689999999999998,1.09071561585528,2027-06-29,46625,34.2,2130.0
TZTQ6 Comdty,-0.6390000000000029,-1.4405193985437068,2026-07-30,115019,43.72,10556.0
TZTQ7 Comdty,-0.5260000000000034,-1.5458766825368933,2027-07-29,45144,33.5,2085.0
TZTU6 Comdty,-0.5679999999999978,-1.2804905541277738,2026-08-27,108889,43.79,7806.0
TZTU7 Comdty,0.4100000000000037,1.2218381213493972,2027-08-27,46735,33.966,2286.0
TZTV6 Comdty,-0.4719999999999942,-1.0685502128044784,2026-09-29,104696,43.7,6563.0
TZTV7 Comdty,0.4499999999999957,1.3391661458798194,2027-09-29,47598,34.053,2162.0
TZTX6 Comdty,-0.4170000000000016,-0.9532082199922316,2026-10-29,103502,43.33,6178.0
TZTX7 Comdty,0.4500000000000028,1.3449698128997636,2027-10-28,51999,33.908,2152.0
TZTZ6 Comdty,-0.3560000000000016,-0.8132309941520505,2026-11-27,110259,43.42,7138.0
TZTZ7 Comdty,0.4450000000000003,1.3114077741431651,2027-11-29,52558,34.378,2152.0
