contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.9860100000000076,-2.4417352166648048,2026-12-30,148377,79.35,24131.0
TZTF8 Comdty,0.2409999999999996,0.4713106739155936,2027-12-30,47049,51.375,3540.0
TZTG7 Comdty,-1.8970000000000056,-2.349313287180955,2027-01-28,122841,78.85,22291.0
TZTG8 Comdty,1.5919999999999987,3.3049615943533293,2028-01-28,45478,49.762,3540.0
TZTH7 Comdty,-1.2080100000000016,-1.5600710859619191,2027-02-25,121628,76.225,20788.0
TZTH8 Comdty,1.4769999999999968,3.3314537047479345,2028-02-28,48776,45.812,3420.0
TZTJ7 Comdty,-0.7550000000000026,-1.204530950861523,2027-03-30,98840,61.925,9567.0
TZTJ8 Comdty,1.2240000000000038,3.458799593082412,2028-03-30,39545,36.612,3167.0
TZTK7 Comdty,-0.6999999999999957,-1.2603528988116597,2027-04-29,67624,54.84,7887.0
TZTK8 Comdty,0.7310000000000016,2.281665522192402,2028-04-27,37671,32.769,3157.0
TZTM7 Comdty,-0.6330000000000027,-1.1791442356053177,2027-05-27,84287,53.05,5697.0
TZTM8 Comdty,-0.2049999999999983,-0.6373387222135809,2028-05-30,37833,31.96,3162.0
TZTN7 Comdty,-0.4949999999999974,-0.935285781766646,2027-06-29,62843,52.43,4662.0
TZTN8 Comdty,1.0380000000000005,3.2875150440235643,2028-06-29,36345,32.612,3004.0
TZTQ7 Comdty,-0.5549999999999997,-1.055835632074574,2027-07-29,59888,52.01,4417.0
TZTQ8 Comdty,1.022000000000002,3.2625698324022414,2028-07-28,37138,32.347,3004.0
TZTU7 Comdty,-0.0650000000000048,-0.1241287119259139,2027-08-27,58381,52.3,4542.0
TZTU8 Comdty,0.759999999999998,2.418841502227874,2028-08-30,36358,32.18,3004.0
TZTV6 Comdty,-2.146999999999992,-2.616792813874964,2026-09-29,202583,79.9,130112.0
TZTV7 Comdty,-0.8859999999999957,-1.7043050051936977,2027-09-29,59831,51.1,4893.0
TZTX6 Comdty,-1.933000000000007,-2.3645838430298074,2026-10-29,209434,79.815,43134.0
TZTX7 Comdty,1.705999999999996,3.4089319612348805,2027-10-28,65453,51.751,4868.0
TZTZ6 Comdty,-1.877000000000009,-2.302022394741049,2026-11-27,183153,79.66,32535.0
TZTZ7 Comdty,-1.041000000000004,-2.0117497004599465,2027-11-29,64373,50.705,4263.0
