contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.0689999999999955,-0.152317880794692,2026-12-30,97086,45.231,6497.0
TZTF8 Comdty,-0.2300000000000039,-0.6614327207891294,2027-12-30,37492,34.543,944.0
TZTG7 Comdty,-0.0399999999999991,-0.089065039745272,2027-01-28,86973,44.871,6437.0
TZTG8 Comdty,-0.1049999999999968,-0.3072151676516966,2028-01-28,36711,34.073,934.0
TZTH7 Comdty,-0.0050000000000025,-0.0115537480358687,2027-02-25,83952,43.271,6052.0
TZTH8 Comdty,0.0750000000000028,0.2327530025137412,2028-02-28,38291,32.298,944.0
TZTJ7 Comdty,-0.1439999999999983,-0.3841946586270333,2027-03-30,61712,37.337,2279.0
TZTJ8 Comdty,-0.0729999999999968,-0.2634618160819866,2028-03-30,32070,27.635,596.0
TZTK7 Comdty,-0.1389999999999958,-0.3947630001987895,2027-04-29,54920,35.072,2129.0
TZTK8 Comdty,-0.0779999999999994,-0.2958131067961142,2028-04-27,31910,26.29,596.0
TZTM6 Comdty,-0.2210000000000036,-0.4805705960380186,2026-05-28,146482,45.766,72381.0
TZTM7 Comdty,-0.083999999999996,-0.2435771037522359,2027-05-27,55614,34.402,2289.0
TZTN6 Comdty,-0.1589999999999989,-0.3455545172016581,2026-06-29,117147,45.854,33671.0
TZTN7 Comdty,-0.1170000000000044,-0.3412770177639192,2027-06-29,46017,34.166,2119.0
TZTQ6 Comdty,-0.1340000000000003,-0.2913170137832087,2026-07-30,120366,45.864,14363.0
TZTQ7 Comdty,-0.1169999999999973,-0.3393960490818825,2027-07-29,44125,34.356,1989.0
TZTU6 Comdty,-0.1370000000000004,-0.2975220969878612,2026-08-27,115375,45.91,12066.0
TZTU7 Comdty,-0.1219999999999998,-0.3541569902461678,2027-08-27,45841,34.326,1994.0
TZTV6 Comdty,-0.1230000000000046,-0.2684300117847424,2026-09-29,109569,45.699,11909.0
TZTV7 Comdty,-0.056999999999995,-0.1652269696793873,2027-09-29,49439,34.441,1340.0
TZTX6 Comdty,-0.1219999999999998,-0.2679905104999558,2026-10-29,108729,45.402,12577.0
TZTX7 Comdty,-0.1140000000000043,-0.3302146395156977,2027-10-28,52925,34.409,1335.0
TZTZ6 Comdty,-0.0919999999999987,-0.2022689297335299,2026-11-27,113328,45.392,10752.0
TZTZ7 Comdty,-0.1069999999999993,-0.307003701259574,2027-11-29,54088,34.746,1335.0
