contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.617999999999995,0.95308596280188,2026-12-30,135477,65.46,9339.0
TZTF8 Comdty,1.241999999999997,3.15821593856481,2027-12-30,42377,40.568,1750.0
TZTG7 Comdty,0.4780000000000086,0.7477863646319086,2027-01-28,116419,64.4,8875.0
TZTG8 Comdty,0.1569999999999964,0.3972873121109279,2028-01-28,40562,39.675,1755.0
TZTH7 Comdty,0.4780000000000015,0.8012471294232052,2027-02-25,107180,60.135,9135.0
TZTH8 Comdty,1.1140000000000043,3.0956483076752197,2028-02-28,43005,37.1,1725.0
TZTJ7 Comdty,0.5800000000000054,1.2144053601340146,2027-03-30,90068,48.34,5701.0
TZTJ8 Comdty,0.9339999999999976,2.989661022374436,2028-03-30,40090,32.175,455.0
TZTK7 Comdty,0.4960000000000022,1.1595829242062987,2027-04-29,63980,43.27,5161.0
TZTK8 Comdty,0.7289999999999992,2.5180477358295024,2028-04-27,37546,29.68,450.0
TZTM7 Comdty,0.5109999999999957,1.2203276496155029,2027-05-27,77883,42.385,4286.0
TZTM8 Comdty,0.4690000000000012,1.6338047794886128,2028-05-30,37636,29.175,450.0
TZTN7 Comdty,0.8159999999999954,1.9670234307202663,2027-06-29,61819,42.3,3371.0
TZTN8 Comdty,0.5199999999999996,1.8138691223664003,2028-06-29,35128,29.188,445.0
TZTQ7 Comdty,1.4669999999999987,3.676507443235925,2027-07-29,62196,41.369,3161.0
TZTQ8 Comdty,0.5199999999999996,1.8259709249245013,2028-07-28,35048,28.998,445.0
TZTU6 Comdty,0.6899899999999946,1.056726999505773,2026-08-27,178818,65.985,57541.0
TZTU7 Comdty,0.4830000000000041,1.1660470281493025,2027-08-27,57836,41.905,3086.0
TZTV6 Comdty,0.7180000000000035,1.0978257545640862,2026-09-29,207468,66.12,31358.0
TZTV7 Comdty,1.387999999999998,3.490506727021245,2027-09-29,56133,41.153,1776.0
TZTX6 Comdty,0.6629999999999967,1.0170739564637072,2026-10-29,186350,65.85,16615.0
TZTX7 Comdty,1.3980000000000032,3.532979529946937,2027-10-28,59061,40.968,1816.0
TZTZ6 Comdty,0.6910000000000025,1.0630932783581326,2026-11-27,171180,65.69,10238.0
TZTZ7 Comdty,1.328000000000003,3.350151362260351,2027-11-29,59073,40.968,1821.0
