contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.009999999999998,0.0219901044529917,2026-12-30,98999,45.485,3652.0
TZTF8 Comdty,-0.0660000000000025,-0.1915486417460021,2027-12-30,38167,34.39,2573.0
TZTG7 Comdty,-0.1799999999999997,-0.3999555604932778,2027-01-28,88294,44.825,3202.0
TZTG8 Comdty,-0.1409999999999982,-0.4146327118743699,2028-01-28,37271,33.865,2618.0
TZTH7 Comdty,-0.1129999999999995,-0.2609820315026088,2027-02-25,84124,43.185,3432.0
TZTH8 Comdty,-0.0750000000000028,-0.2325148809523897,2028-02-28,39498,32.181,2143.0
TZTJ7 Comdty,0.0260000000000033,0.069774306953287,2027-03-30,63326,37.289,4231.0
TZTJ8 Comdty,-0.0189999999999983,-0.0694165357495098,2028-03-30,31559,27.352,987.0
TZTK7 Comdty,-0.0570000000000021,-0.1616058518329567,2027-04-29,58881,35.214,3831.0
TZTK8 Comdty,-0.1230000000000011,-0.4680365296803695,2028-04-27,31619,26.157,987.0
TZTM6 Comdty,0.3099999999999951,0.6606990622335788,2026-05-28,136949,47.23,35559.0
TZTM7 Comdty,-0.0570000000000021,-0.1644025266072572,2027-05-27,58482,34.614,3861.0
TZTN6 Comdty,0.2720000000000055,0.5802914257675114,2026-06-29,123174,47.145,14388.0
TZTN7 Comdty,-0.0519999999999996,-0.1507202689777096,2027-06-29,46975,34.449,3526.0
TZTQ6 Comdty,0.2569999999999979,0.5491687678960594,2026-07-30,124153,47.055,7059.0
TZTQ7 Comdty,-0.0559999999999973,-0.1622200979114086,2027-07-29,45286,34.465,3376.0
TZTU6 Comdty,0.1920000000000001,0.4102739433309119,2026-08-27,126158,46.99,6524.0
TZTU7 Comdty,-0.0859999999999985,-0.2493404076425691,2027-08-27,46710,34.405,3496.0
TZTV6 Comdty,0.1299999999999954,0.2793896410917589,2026-09-29,109981,46.66,5994.0
TZTV7 Comdty,-0.0890000000000057,-0.2587134094939267,2027-09-29,50204,34.312,3216.0
TZTX6 Comdty,-0.0549999999999997,-0.1201135619130808,2026-10-29,110977,45.735,5959.0
TZTX7 Comdty,-0.064,-0.1856363847314075,2027-10-28,53763,34.412,3196.0
TZTZ6 Comdty,-0.1050000000000039,-0.2296336796063509,2026-11-27,115466,45.62,4724.0
TZTZ7 Comdty,-0.0489999999999994,-0.1407601045646476,2027-11-29,55018,34.762,3216.0
