contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.757000000000005,-3.58154799518928,2026-12-30,97909,47.3,8506.0
TZTF8 Comdty,0.0500000000000042,0.1443626389490523,2027-12-30,38893,34.685,2445.0
TZTG7 Comdty,-1.118000000000002,-2.3234548401845507,2027-01-28,88496,47.0,7709.0
TZTG8 Comdty,0.0549999999999997,0.1608892789235036,2028-01-28,38063,34.24,2445.0
TZTH7 Comdty,-0.7930000000000064,-1.729816984054286,2027-02-25,86696,45.05,7109.0
TZTH8 Comdty,-0.1050000000000039,-0.3240240703595247,2028-02-28,40329,32.3,2465.0
TZTJ7 Comdty,-0.3079999999999998,-0.8016032064128252,2027-03-30,63647,38.115,5179.0
TZTJ8 Comdty,-0.1880000000000024,-0.6882665202269902,2028-03-30,32892,27.127,1546.0
TZTK7 Comdty,-0.4480000000000004,-1.2519911689908627,2027-04-29,59472,35.335,3634.0
TZTK8 Comdty,-0.1980000000000004,-0.7580398162327733,2028-04-27,31848,25.922,1526.0
TZTM6 Comdty,-2.0160000000000053,-3.890690134321456,2026-05-28,133655,49.8,88617.0
TZTM7 Comdty,-0.0380000000000038,-0.1083207434223762,2027-05-27,59336,35.043,3144.0
TZTN6 Comdty,-1.9340000000000048,-3.728264641246105,2026-06-29,135262,49.94,43038.0
TZTN7 Comdty,-0.0249999999999985,-0.0714530696238669,2027-06-29,47631,34.963,3064.0
TZTQ6 Comdty,-1.8589999999999949,-3.5930342681536067,2026-07-30,128364,49.88,18519.0
TZTQ7 Comdty,-0.0090000000000003,-0.0257194296002067,2027-07-29,45901,34.984,3029.0
TZTU6 Comdty,-1.7490000000000023,-3.3882872585675865,2026-08-27,131346,49.87,13432.0
TZTU7 Comdty,0.0530000000000043,0.1514761782274554,2027-08-27,47271,35.042,3199.0
TZTV6 Comdty,-1.6480000000000032,-3.2176188058885606,2026-09-29,111982,49.57,12513.0
TZTV7 Comdty,0.0030000000000001,0.0086110393524501,2027-09-29,50087,34.842,3165.0
TZTX6 Comdty,-1.4170000000000016,-2.8310557020698504,2026-10-29,116649,48.635,10751.0
TZTX7 Comdty,0.0629999999999952,0.1807280759631523,2027-10-28,54110,34.922,3205.0
TZTZ6 Comdty,-1.3359999999999983,-2.6926797807158955,2026-11-27,122353,48.28,9636.0
TZTZ7 Comdty,0.0500000000000042,0.1418882488152452,2027-11-29,55290,35.289,3225.0
