contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.6370000000000005,3.692087982862664,2026-12-30,157207,74.06,9982.0
TZTF8 Comdty,0.9299999999999996,1.8761347589267692,2027-12-30,49205,50.5,1454.0
TZTG7 Comdty,2.6929899999999947,3.797917864538351,2027-01-28,129091,73.6,8254.0
TZTG8 Comdty,-0.189,-0.3886969397828234,2028-01-28,47568,48.435,1444.0
TZTH7 Comdty,2.71499,3.955404435401452,2027-02-25,121339,71.355,7263.0
TZTH8 Comdty,-0.1820000000000021,-0.4023966923876322,2028-02-28,50708,45.047,1444.0
TZTJ7 Comdty,1.9819999999999995,3.4360210113898364,2027-03-30,103104,59.665,3236.0
TZTJ8 Comdty,0.5439999999999969,1.4800304712155754,2028-03-30,40117,37.3,619.0
TZTK7 Comdty,1.6199999999999974,3.020134228187915,2027-04-29,65849,55.26,2456.0
TZTK8 Comdty,0.2419999999999973,0.7281699464403842,2028-04-27,38683,33.476,609.0
TZTM7 Comdty,1.591000000000001,3.058203905889592,2027-05-27,79556,53.615,2411.0
TZTM8 Comdty,0.2420000000000044,0.7425818527724215,2028-05-30,38960,32.831,609.0
TZTN7 Comdty,1.546999999999997,3.017476788640081,2027-06-29,62015,52.815,1930.0
TZTN8 Comdty,0.2650000000000005,0.8098032025424784,2028-06-29,36650,32.989,544.0
TZTQ7 Comdty,-0.4459999999999979,-0.8716214895737614,2027-07-29,59925,50.723,1660.0
TZTQ8 Comdty,0.2650000000000005,0.8152842727048996,2028-07-28,37068,32.769,544.0
TZTU7 Comdty,-0.4740000000000037,-0.9304334170854344,2027-08-27,61822,50.47,1600.0
TZTU8 Comdty,0.2700000000000031,0.829136469721174,2028-08-30,36558,32.834,544.0
TZTV6 Comdty,2.5999999999999943,3.610609637550332,2026-09-29,154838,74.61,75106.0
TZTV7 Comdty,-0.3830000000000026,-0.7549178065991301,2027-09-29,61576,50.351,1645.0
TZTX6 Comdty,2.596989999999991,3.614560792985068,2026-10-29,216115,74.445,32877.0
TZTX7 Comdty,0.9269999999999996,1.8439321305671028,2027-10-28,68231,51.2,1650.0
TZTZ6 Comdty,2.6540000000000106,3.705617067619847,2026-11-27,191239,74.275,16025.0
TZTZ7 Comdty,1.1099999999999994,2.218225419664268,2027-11-29,70042,51.15,1655.0
