contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6709999999999923,-0.923593618807714,2026-12-30,144115,71.98,9498.0
TZTF8 Comdty,1.7219999999999942,3.83143467426129,2027-12-30,44161,46.666,1874.0
TZTG7 Comdty,-0.6580000000000013,-0.9192768727821414,2027-01-28,121464,70.92,8711.0
TZTG8 Comdty,1.7269999999999968,3.93672069114864,2028-01-28,42861,45.596,1874.0
TZTH7 Comdty,-0.6209999999999951,-0.920941406771359,2027-02-25,113819,66.81,9259.0
TZTH8 Comdty,1.6600000000000037,4.104237749097572,2028-02-28,45612,42.106,1874.0
TZTJ7 Comdty,-0.7760000000000034,-1.4113966643022196,2027-03-30,95399,54.205,4549.0
TZTJ8 Comdty,0.8999999999999986,2.627967413204072,2028-03-30,40997,35.147,1769.0
TZTK7 Comdty,-0.6739999999999995,-1.3579401216907756,2027-04-29,63932,48.96,3564.0
TZTK8 Comdty,0.8900000000000006,2.84827343424969,2028-04-27,38453,32.137,1769.0
TZTM7 Comdty,-0.6490000000000009,-1.346500964750308,2027-05-27,80364,47.55,3044.0
TZTM8 Comdty,0.889999999999997,2.893650225964812,2028-05-30,38403,31.647,1654.0
TZTN7 Comdty,-0.4879999999999995,-1.021176864484807,2027-06-29,60642,47.3,2312.0
TZTN8 Comdty,0.8889999999999993,2.8951053505715287,2028-06-29,35985,31.596,1624.0
TZTQ7 Comdty,-1.0689999999999955,-2.2470256862992297,2027-07-29,59863,46.505,2317.0
TZTQ8 Comdty,0.8880000000000017,2.9046186052597203,2028-07-28,36148,31.46,1624.0
TZTU7 Comdty,1.7439999999999998,3.8116885955326314,2027-08-27,58564,47.498,2267.0
TZTU8 Comdty,0.8859999999999992,2.8801768415577635,2028-08-30,35998,31.648,1728.0
TZTV6 Comdty,-0.6640000000000015,-0.9017573403590752,2026-09-29,207306,72.97,62541.0
TZTV7 Comdty,1.7449999999999974,3.8265026423700137,2027-09-29,58028,47.348,1630.0
TZTX6 Comdty,-0.6700000000000017,-0.9130553284273668,2026-10-29,200994,72.71,20941.0
TZTX7 Comdty,-0.7659999999999982,-1.6249124965528907,2027-10-28,61709,46.375,2115.0
TZTZ6 Comdty,-0.6929999999999978,-0.9488211615871162,2026-11-27,175975,72.345,15776.0
TZTZ7 Comdty,-0.5459999999999994,-1.1562652209821889,2027-11-29,60626,46.675,1590.0
