contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.7360000000000042,-1.7571503605023255,2026-12-30,95232,41.15,3615.0
TZTF8 Comdty,0.9460000000000016,2.9569892473118324,2027-12-30,34792,32.938,2404.0
TZTG7 Comdty,-0.625,-1.5060240963855422,2027-01-28,83223,40.875,2890.0
TZTG8 Comdty,0.9130000000000004,2.908106386367257,2028-01-28,34315,32.308,2404.0
TZTH7 Comdty,-0.5799999999999983,-1.4547278655630758,2027-02-25,83711,39.29,2975.0
TZTH8 Comdty,0.9690000000000012,3.302771055591538,2028-02-28,35308,30.308,2404.0
TZTJ7 Comdty,1.0859999999999983,3.176274458190748,2027-03-30,57958,35.277,5004.0
TZTJ8 Comdty,0.4459999999999979,1.6648624435402513,2028-03-30,30832,27.235,2070.0
TZTK6 Comdty,-0.8219999999999956,-1.9376738484748377,2026-04-29,141633,41.6,26271.0
TZTK7 Comdty,1.1239999999999952,3.450181103812374,2027-04-29,52171,33.702,4239.0
TZTM6 Comdty,-0.8009999999999948,-1.890890205613642,2026-05-28,134200,41.56,9698.0
TZTM7 Comdty,1.1239999999999988,3.524836929252379,2027-05-27,52998,33.012,4099.0
TZTN6 Comdty,-0.7539999999999978,-1.7806536935575237,2026-06-29,111097,41.59,5342.0
TZTN7 Comdty,1.097999999999999,3.449684250212068,2027-06-29,46001,32.927,3519.0
TZTQ6 Comdty,-0.732999999999997,-1.7321234462876245,2026-07-30,112854,41.585,4091.0
TZTQ7 Comdty,1.0949999999999989,3.441880932922609,2027-07-29,45039,32.909,3514.0
TZTU6 Comdty,-0.679000000000002,-1.602965131377044,2026-08-27,102267,41.68,4243.0
TZTU7 Comdty,1.09,3.43155773832011,2027-08-27,46311,32.854,3584.0
TZTV6 Comdty,-0.6809999999999974,-1.6133235412570124,2026-09-29,106438,41.53,4061.0
TZTV7 Comdty,-0.5839999999999961,-1.7851684294185857,2027-09-29,47626,32.13,578.0
TZTX6 Comdty,-0.669000000000004,-1.5949837879076958,2026-10-29,99351,41.275,4271.0
TZTX7 Comdty,-0.5039999999999978,-1.549863156923638,2027-10-28,51954,32.015,578.0
TZTZ6 Comdty,-0.730000000000004,-1.7372679676344691,2026-11-27,108498,41.29,4426.0
TZTZ7 Comdty,0.9909999999999995,3.0990055663268485,2027-11-29,52411,32.969,2607.0
