contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0210000000000008,2.1849386890367883,2026-12-30,102705,47.75,7658.0
TZTF8 Comdty,-0.0410000000000039,-0.1207196066307567,2027-12-30,38436,33.922,865.0
TZTG7 Comdty,0.9590000000000032,2.0922419059254804,2027-01-28,91206,46.795,7379.0
TZTG8 Comdty,-0.0360000000000013,-0.1075493681474662,2028-01-28,38000,33.437,865.0
TZTH7 Comdty,0.7629999999999981,1.7513255445635416,2027-02-25,88752,44.33,7783.0
TZTH8 Comdty,-0.0310000000000023,-0.0978133972801639,2028-02-28,40362,31.662,870.0
TZTJ7 Comdty,1.0379999999999967,2.7894227668493943,2027-03-30,69439,38.25,3581.0
TZTJ8 Comdty,-0.059000000000001,-0.2142883085751681,2028-03-30,33771,27.474,320.0
TZTK7 Comdty,0.4329999999999998,1.244181368886845,2027-04-29,63026,35.235,3276.0
TZTK8 Comdty,-0.059000000000001,-0.223883428831636,2028-04-27,32801,26.294,315.0
TZTM7 Comdty,0.0689999999999955,0.2022392871797746,2027-05-27,63087,34.187,2149.0
TZTM8 Comdty,-0.0589999999999975,-0.2265049140049044,2028-05-30,32741,25.989,315.0
TZTN6 Comdty,1.2689999999999984,2.61671065654899,2026-06-29,159221,49.765,73862.0
TZTN7 Comdty,0.0709999999999979,0.2089894916551319,2027-06-29,51049,34.044,3594.0
TZTQ6 Comdty,1.2909999999999968,2.659716928655301,2026-07-30,143288,49.83,23223.0
TZTQ7 Comdty,0.0809999999999959,0.2381792519407079,2027-07-29,50750,34.089,3584.0
TZTU6 Comdty,1.422000000000004,2.926046339355538,2026-08-27,146158,50.02,13639.0
TZTU7 Comdty,0.0060000000000002,0.0176377212064208,2027-08-27,51437,34.024,3579.0
TZTV6 Comdty,1.4269999999999996,2.9499927645587407,2026-09-29,122291,49.8,10322.0
TZTV7 Comdty,0.0760000000000005,0.2245730157792108,2027-09-29,51939,33.918,2907.0
TZTX6 Comdty,1.3459999999999963,2.8364310700889206,2026-10-29,130986,48.8,8940.0
TZTX7 Comdty,0.0749999999999957,0.22158536945666,2027-10-28,55000,33.922,2887.0
TZTZ6 Comdty,1.323999999999998,2.803540422648537,2026-11-27,132351,48.55,9343.0
TZTZ7 Comdty,0.0750000000000028,0.2193816362945062,2027-11-29,56747,34.262,2887.0
