contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.091000000000001,0.1944901579431086,2026-12-30,102719,46.88,1908.0
TZTF8 Comdty,0.1569999999999964,0.4616832323707477,2027-12-30,38281,34.163,1401.0
TZTG7 Comdty,0.0809999999999959,0.1765128897992895,2027-01-28,92181,45.97,2487.0
TZTG8 Comdty,0.1799999999999997,0.537425730749708,2028-01-28,37795,33.673,1401.0
TZTH7 Comdty,-0.4260000000000019,-0.9748060685110224,2027-02-25,88973,43.275,1863.0
TZTH8 Comdty,0.1499999999999985,0.4724707068161728,2028-02-28,40092,31.898,1401.0
TZTJ7 Comdty,-0.0960000000000036,-0.2580575790973458,2027-03-30,69509,37.105,1224.0
TZTJ8 Comdty,0.0949999999999988,0.3450404968583113,2028-03-30,33714,27.628,755.0
TZTK7 Comdty,0.2130000000000009,0.6150736355760928,2027-04-29,63435,34.843,5141.0
TZTK8 Comdty,0.1080000000000005,0.4100539144961673,2028-04-27,32784,26.446,725.0
TZTM7 Comdty,0.1559999999999988,0.4579211553702961,2027-05-27,63385,34.223,4826.0
TZTM8 Comdty,0.1050000000000004,0.4032567785544221,2028-05-30,32779,26.143,755.0
TZTN6 Comdty,-0.0039999999999977,-0.0081859855926608,2026-06-29,161596,48.86,23763.0
TZTN7 Comdty,0.0020000000000024,0.0058611493713988,2027-06-29,50871,34.125,689.0
TZTQ6 Comdty,-0.0100000000000051,-0.0204582651391266,2026-07-30,140949,48.87,8492.0
TZTQ7 Comdty,0.1660000000000039,0.4884939085398267,2027-07-29,50532,34.148,3387.0
TZTU6 Comdty,-0.0770000000000052,-0.1573612360009917,2026-08-27,144833,48.855,3762.0
TZTU7 Comdty,0.1910000000000025,0.5621449804279439,2027-08-27,51244,34.168,3327.0
TZTV6 Comdty,-0.0959999999999965,-0.1973035185794075,2026-09-29,119413,48.56,2930.0
TZTV7 Comdty,0.1269999999999953,0.3749520238552016,2027-09-29,50824,33.998,2368.0
TZTX6 Comdty,-0.0799999999999983,-0.1681378730559022,2026-10-29,125792,47.5,2569.0
TZTX7 Comdty,0.1020000000000038,0.3008317112015686,2027-10-28,53905,34.008,2203.0
TZTZ6 Comdty,-0.0820000000000007,-0.1732992370606774,2026-11-27,130659,47.235,2079.0
TZTZ7 Comdty,0.1109999999999971,0.3242674768484622,2027-11-29,55672,34.342,2353.0
