contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2489999999999952,0.5168548654931817,2026-12-30,102705,48.425,285.0
TZTF8 Comdty,0.0530000000000043,0.156240787689418,2027-12-30,38436,33.975,2248.0
TZTG7 Comdty,0.9579999999999984,2.0280712153608365,2027-01-28,91206,48.195,260.0
TZTG8 Comdty,0.0330000000000012,0.0986930645691935,2028-01-28,38000,33.47,2268.0
TZTH7 Comdty,1.0379999999999967,2.319708583815668,2027-02-25,88752,45.785,180.0
TZTH8 Comdty,0.0579999999999998,0.1831848904049012,2028-02-28,40362,31.72,2268.0
TZTJ7 Comdty,0.4969999999999999,1.335590669676448,2027-03-30,69439,37.709,4955.0
TZTJ8 Comdty,-0.0480000000000018,-0.1747106355099432,2028-03-30,33771,27.426,900.0
TZTK7 Comdty,0.3170000000000001,0.9108671915407164,2027-04-29,63026,35.119,4415.0
TZTK8 Comdty,-0.0530000000000008,-0.2015668973910429,2028-04-27,32801,26.241,900.0
TZTM7 Comdty,0.2070000000000007,0.6054933161728164,2027-05-27,63087,34.394,3685.0
TZTM8 Comdty,-0.0530000000000008,-0.2039324329524061,2028-05-30,32741,25.936,900.0
TZTN6 Comdty,0.0390000000000014,0.0782723879099295,2026-06-29,159221,49.865,4295.0
TZTN7 Comdty,0.1300000000000025,0.3818587710022399,2027-06-29,51049,34.174,3290.0
TZTQ6 Comdty,0.0619999999999976,0.1241663829531524,2026-07-30,143288,49.995,1430.0
TZTQ7 Comdty,0.1300000000000025,0.3813546891959358,2027-07-29,50750,34.219,3290.0
TZTU6 Comdty,0.0830000000000055,0.1658938279501229,2026-08-27,146158,50.115,740.0
TZTU7 Comdty,0.1649999999999991,0.4849517987303054,2027-08-27,51437,34.189,3290.0
TZTV6 Comdty,0.056999999999995,0.1143590875348495,2026-09-29,122291,49.9,535.0
TZTV7 Comdty,0.0769999999999981,0.2270181024824523,2027-09-29,51939,33.995,2898.0
TZTX6 Comdty,-0.3290000000000006,-0.6721281333632978,2026-10-29,130986,48.62,435.0
TZTX7 Comdty,0.0730000000000004,0.215199575496729,2027-10-28,55000,33.995,2863.0
TZTZ6 Comdty,-0.2549999999999954,-0.5235602094240744,2026-11-27,132351,48.45,275.0
TZTZ7 Comdty,0.0579999999999998,0.169283754596929,2027-11-29,56747,34.32,2898.0
