contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.6829999999999998,2.671131779008681,2026-12-30,132751,64.69,15320.0
TZTF8 Comdty,1.1739999999999997,2.9853023445049063,2027-12-30,42036,40.5,2402.0
TZTG7 Comdty,1.7249999999999943,2.778896496173974,2027-01-28,113804,63.8,12960.0
TZTG8 Comdty,1.2040000000000006,3.1357433065944385,2028-01-28,40176,39.6,2067.0
TZTH7 Comdty,1.8299999999999983,3.166637826613598,2027-02-25,104932,59.62,11616.0
TZTH8 Comdty,0.2469999999999999,0.6911217437533224,2028-02-28,42608,35.986,2097.0
TZTJ7 Comdty,1.878,4.081543945057812,2027-03-30,89933,47.89,6897.0
TZTJ8 Comdty,0.1119999999999983,0.3597931189565945,2028-03-30,40105,31.241,1075.0
TZTK7 Comdty,1.7560000000000002,4.264309478132057,2027-04-29,63861,42.935,6187.0
TZTK8 Comdty,0.027000000000001,0.0933480846356002,2028-04-27,37392,28.951,1040.0
TZTM7 Comdty,1.6640000000000017,4.124835775017975,2027-05-27,78259,42.005,6050.0
TZTM8 Comdty,0.3339999999999996,1.163519821640074,2028-05-30,37475,29.04,1055.0
TZTN7 Comdty,1.3029999999999973,3.257744330824805,2027-06-29,62178,41.3,4937.0
TZTN8 Comdty,0.068999999999999,0.2412671771740238,2028-06-29,35043,28.668,915.0
TZTQ7 Comdty,0.3500000000000014,0.8849110032362495,2027-07-29,62763,39.902,3942.0
TZTQ8 Comdty,0.0690000000000026,0.2428807772184963,2028-07-28,34918,28.478,915.0
TZTU6 Comdty,1.8739999999999952,2.9567220460390264,2026-08-27,183896,65.255,66364.0
TZTU7 Comdty,0.9799999999999968,2.4506126531632826,2027-08-27,57582,40.97,4362.0
TZTV6 Comdty,1.8160000000000025,2.859437245114869,2026-09-29,203075,65.325,41429.0
TZTV7 Comdty,0.3659999999999996,0.9289575877560334,2027-09-29,55509,39.765,3217.0
TZTX6 Comdty,1.787000000000006,2.821593797862104,2026-10-29,182652,65.12,24193.0
TZTX7 Comdty,0.3220000000000027,0.8204239706481928,2027-10-28,58499,39.57,2787.0
TZTZ6 Comdty,1.8799999999999957,2.976096248219084,2026-11-27,170110,65.05,15738.0
TZTZ7 Comdty,0.331000000000003,0.8420463507084971,2027-11-29,58506,39.64,3087.0
