contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.666000000000004,-8.752327746741164,2026-12-30,95232,38.22,16362.0
TZTF8 Comdty,-1.608000000000004,-4.881899326006448,2027-12-30,34792,31.33,3803.0
TZTG7 Comdty,-3.700000000000003,-8.915662650602417,2027-01-28,83223,37.8,14027.0
TZTG8 Comdty,0.9130000000000004,2.908106386367257,2028-01-28,34315,32.308,2404.0
TZTH7 Comdty,-3.199999999999996,-8.026084775520431,2027-02-25,83711,36.67,14872.0
TZTH8 Comdty,0.9690000000000012,3.302771055591538,2028-02-28,35308,30.308,2404.0
TZTJ7 Comdty,-2.372,-6.72392777163591,2027-03-30,57958,32.905,8042.0
TZTJ8 Comdty,0.4459999999999979,1.6648624435402513,2028-03-30,30832,27.235,2070.0
TZTK6 Comdty,-3.997,-9.421998019895335,2026-04-29,141633,38.425,90877.0
TZTK7 Comdty,-1.802,-5.346863687614977,2027-04-29,52171,31.9,6652.0
TZTM6 Comdty,-3.936,-9.29156535492552,2026-05-28,134200,38.425,39865.0
TZTM7 Comdty,-1.7620000000000005,-5.337453047376712,2027-05-27,52998,31.25,6102.0
TZTN6 Comdty,-3.844000000000001,-9.078027583600983,2026-06-29,111097,38.5,31785.0
TZTN7 Comdty,1.097999999999999,3.449684250212068,2027-06-29,46001,32.927,3519.0
TZTQ6 Comdty,-3.7929999999999993,-8.963088992863556,2026-07-30,112854,38.525,23682.0
TZTQ7 Comdty,1.0949999999999989,3.441880932922609,2027-07-29,45039,32.909,3514.0
TZTU6 Comdty,-3.7340000000000018,-8.815127835879037,2026-08-27,102267,38.625,22166.0
TZTU7 Comdty,-1.404,-4.27345224325805,2027-08-27,46311,31.45,4981.0
TZTV6 Comdty,-3.646000000000001,-8.637558930136697,2026-09-29,106438,38.565,21243.0
TZTV7 Comdty,-0.5839999999999961,-1.7851684294185857,2027-09-29,47626,32.13,3873.0
TZTX6 Comdty,-3.544000000000004,-8.449361052832357,2026-10-29,99351,38.4,20428.0
TZTX7 Comdty,-0.5389999999999979,-1.6574925428211138,2027-10-28,51954,31.98,3853.0
TZTZ6 Comdty,-3.490000000000002,-8.305568776772969,2026-11-27,108498,38.53,20408.0
TZTZ7 Comdty,-1.4690000000000012,-4.455700809851682,2027-11-29,52411,31.5,3893.0
