contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6829999999999998,-1.439015654299138,2026-12-30,98732,46.78,8443.0
TZTF8 Comdty,0.7659999999999982,2.268352631111369,2027-12-30,38187,34.535,1995.0
TZTG7 Comdty,-0.7109999999999985,-1.5188737689859189,2027-01-28,88588,46.1,8423.0
TZTG8 Comdty,0.7659999999999982,2.29898856508298,2028-01-28,37861,34.085,2405.0
TZTH7 Comdty,-0.6820000000000022,-1.5241245223143498,2027-02-25,85609,44.065,7388.0
TZTH8 Comdty,0.7669999999999995,2.4312159249397727,2028-02-28,39298,32.315,2575.0
TZTJ7 Comdty,-0.0579999999999998,-0.1532040783982245,2027-03-30,63161,37.8,2524.0
TZTJ8 Comdty,0.3349999999999973,1.246465247804723,2028-03-30,31691,27.211,925.0
TZTK7 Comdty,0.720000000000006,2.0293122886133204,2027-04-29,58983,36.2,2139.0
TZTK8 Comdty,0.3350000000000008,1.3047203614270169,2028-04-27,31587,26.011,925.0
TZTM6 Comdty,-1.3370000000000033,-2.6650985707736226,2026-05-28,141478,48.83,94067.0
TZTM7 Comdty,0.8960000000000008,2.640419638121061,2027-05-27,58518,34.83,4747.0
TZTN6 Comdty,-1.216000000000001,-2.426370819698302,2026-06-29,127898,48.9,36453.0
TZTN7 Comdty,0.3109999999999999,0.8965378073740954,2027-06-29,46901,35.0,2502.0
TZTQ6 Comdty,-1.143000000000001,-2.2881508618101027,2026-07-30,127409,48.81,19077.0
TZTQ7 Comdty,0.8819999999999979,2.607230482721919,2027-07-29,45081,34.711,2817.0
TZTU6 Comdty,-1.0550000000000068,-2.1167736757624533,2026-08-27,127582,48.785,13860.0
TZTU7 Comdty,0.9420000000000002,2.7895407030116384,2027-08-27,46730,34.711,2817.0
TZTV6 Comdty,-0.5690000000000026,-1.1534796975410055,2026-09-29,110655,48.76,11845.0
TZTV7 Comdty,0.8990000000000009,2.6670226652426754,2027-09-29,50139,34.607,2792.0
TZTX6 Comdty,-0.9369999999999976,-1.942895058784493,2026-10-29,113882,47.29,11964.0
TZTX7 Comdty,0.8470000000000013,2.504435245416917,2027-10-28,53878,34.667,2752.0
TZTZ6 Comdty,-0.556999999999995,-1.1636409217205903,2026-11-27,118936,47.31,10901.0
TZTZ7 Comdty,0.8290000000000006,2.4262467806134413,2027-11-29,55056,34.997,2782.0
