contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.9179999999999997,-3.369464012789205,2026-12-30,88776,55.005,9097.0
TZTF8 Comdty,0.6389999999999958,1.5575488714473646,2027-12-30,35017,41.665,6858.0
TZTG7 Comdty,-3.823,-6.769606714713226,2027-01-28,78594,52.65,9040.0
TZTG8 Comdty,0.8390000000000057,2.060361975393546,2028-01-28,34577,41.56,7673.0
TZTH7 Comdty,-2.110999999999997,-3.937624741191168,2027-02-25,81736,51.5,8995.0
TZTH8 Comdty,0.8290000000000006,2.181521538906873,2028-02-28,35809,38.83,7608.0
TZTJ6 Comdty,-2.0829999999999984,-3.674823139212812,2026-03-30,138923,54.6,73903.0
TZTJ7 Comdty,0.0670000000000001,0.14354579539368,2027-03-30,55988,46.742,13108.0
TZTK6 Comdty,-2.1580000000000013,-3.7877591139662674,2026-04-29,148484,54.815,46100.0
TZTK7 Comdty,0.4600000000000008,1.0690216128282612,2027-04-29,55264,43.49,12933.0
TZTM6 Comdty,-2.372,-4.158703999158441,2026-05-28,117506,54.665,29893.0
TZTM7 Comdty,-1.970000000000006,-4.66051573219779,2027-05-27,56160,40.3,5031.0
TZTN6 Comdty,-2.469999999999999,-4.339423752635276,2026-06-29,109070,54.45,14525.0
TZTN7 Comdty,-0.7709999999999937,-1.8369826785161032,2027-06-29,50617,41.2,4961.0
TZTQ6 Comdty,-2.3799999999999955,-4.191985909291053,2026-07-30,108501,54.395,10965.0
TZTQ7 Comdty,0.4590000000000032,1.1080265540132848,2027-07-29,49706,41.884,11093.0
TZTU6 Comdty,-2.270000000000003,-3.9961271014875503,2026-08-27,111658,54.535,12130.0
TZTU7 Comdty,0.4589999999999961,1.1144834284326723,2027-08-27,51250,41.644,11093.0
TZTV6 Comdty,-2.104999999999997,-3.70663849269237,2026-09-29,97459,54.685,14535.0
TZTV7 Comdty,0.722999999999999,1.7737543239861608,2027-09-29,48088,41.484,7519.0
TZTX6 Comdty,-2.1129999999999995,-3.708774331700981,2026-10-29,104070,54.86,12560.0
TZTX7 Comdty,0.7669999999999959,1.8956057535465272,2027-10-28,52931,41.229,7509.0
TZTZ6 Comdty,-2.0529999999999973,-3.599354816087516,2026-11-27,97471,54.985,11045.0
TZTZ7 Comdty,0.8010000000000019,1.960064601380125,2027-11-29,52490,41.667,7694.0
