contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.048000000000002,4.630655481945423,2026-12-30,100504,46.275,8230.0
TZTF8 Comdty,-0.5140000000000029,-1.51421416998086,2027-12-30,38700,33.431,1476.0
TZTG7 Comdty,2.2110000000000056,5.084044241072468,2027-01-28,89676,45.7,7450.0
TZTG8 Comdty,-0.4839999999999946,-1.4449917898193605,2028-01-28,37879,33.011,1481.0
TZTH7 Comdty,1.725999999999999,4.141174212433117,2027-02-25,87481,43.405,7420.0
TZTH8 Comdty,-0.4789999999999992,-1.5103263440012586,2028-02-28,40086,31.236,1481.0
TZTJ7 Comdty,1.4640000000000055,4.0824293801065386,2027-03-30,68233,37.325,2889.0
TZTJ8 Comdty,-0.2069999999999972,-0.7537139528109423,2028-03-30,33485,27.257,1046.0
TZTK7 Comdty,-0.5929999999999964,-1.7248901945955275,2027-04-29,61440,33.786,3609.0
TZTK8 Comdty,-0.1769999999999996,-0.6745683905636632,2028-04-27,32545,26.062,1016.0
TZTM7 Comdty,-0.578000000000003,-1.7118824783793476,2027-05-27,62710,33.186,3489.0
TZTM8 Comdty,-0.1670000000000016,-0.6439423151075868,2028-05-30,32525,25.767,1046.0
TZTN6 Comdty,3.039000000000001,6.606378122214738,2026-06-29,156750,49.04,84043.0
TZTN7 Comdty,0.7890000000000015,2.3775085879587823,2027-06-29,50006,33.975,2259.0
TZTQ6 Comdty,2.983000000000004,6.488026622006665,2026-07-30,135246,48.96,26210.0
TZTQ7 Comdty,1.1670000000000016,3.5115698251737784,2027-07-29,49586,34.4,2259.0
TZTU6 Comdty,2.9609999999999985,6.447609093284553,2026-08-27,142845,48.885,16609.0
TZTU7 Comdty,-0.5429999999999993,-1.6055113686762643,2027-08-27,50239,33.278,2744.0
TZTV6 Comdty,2.771000000000001,6.06558094737764,2026-09-29,117145,48.455,14762.0
TZTV7 Comdty,-0.5489999999999995,-1.6254626202812716,2027-09-29,50823,33.226,2044.0
TZTX6 Comdty,2.487000000000002,5.550348152115698,2026-10-29,121248,47.295,10747.0
TZTX7 Comdty,-0.554000000000002,-1.6380839739798998,2027-10-28,54224,33.266,2044.0
TZTZ6 Comdty,2.3980000000000032,5.376440518362413,2026-11-27,127867,47.0,10252.0
TZTZ7 Comdty,-0.5590000000000046,-1.6359379572724746,2027-11-29,55786,33.611,2044.0
