contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.4759999999999991,-1.0702401295080473,2026-12-30,98152,44.0,7938.0
TZTF8 Comdty,-0.402000000000001,-1.1390360694755364,2027-12-30,36378,34.891,1200.0
TZTG7 Comdty,-0.1969999999999956,-0.4463881084020566,2027-01-28,86954,43.935,7503.0
TZTG8 Comdty,-0.4069999999999965,-1.174501486162804,2028-01-28,35671,34.246,1200.0
TZTH7 Comdty,-0.2269999999999967,-0.5320894472832891,2027-02-25,85051,42.435,8363.0
TZTH8 Comdty,-0.4470000000000027,-1.3651772898024086,2028-02-28,36785,32.296,1200.0
TZTJ7 Comdty,-0.3260000000000005,-0.8695420234189553,2027-03-30,61741,37.165,3865.0
TZTJ8 Comdty,-0.5339999999999989,-1.8698788430562323,2028-03-30,31412,28.024,685.0
TZTK6 Comdty,-0.570999999999998,-1.2728204899578657,2026-04-29,122831,44.29,86000.0
TZTK7 Comdty,-0.4609999999999985,-1.2837292194592145,2027-04-29,54647,35.45,1945.0
TZTM6 Comdty,-0.4559999999999959,-1.017039878668918,2026-05-28,133056,44.38,49979.0
TZTM7 Comdty,-0.411999999999999,-1.1712198311396624,2027-05-27,56296,34.765,1985.0
TZTN6 Comdty,-0.4919999999999973,-1.09620783387549,2026-06-29,113155,44.39,17899.0
TZTN7 Comdty,-0.431999999999995,-1.238461097414125,2027-06-29,46618,34.45,1810.0
TZTQ6 Comdty,-0.5619999999999976,-1.252172363085419,2026-07-30,116556,44.32,10907.0
TZTQ7 Comdty,-0.4199999999999946,-1.1978780446066812,2027-07-29,45147,34.642,1495.0
TZTU6 Comdty,-0.5060000000000002,-1.125544977311149,2026-08-27,110518,44.45,9339.0
TZTU7 Comdty,-0.3830000000000026,-1.0942231872464503,2027-08-27,46592,34.619,1495.0
TZTV6 Comdty,-0.4479999999999933,-1.0002679289095144,2026-09-29,104698,44.34,9929.0
TZTV7 Comdty,-0.4699999999999988,-1.338268792710703,2027-09-29,48757,34.65,1460.0
TZTX6 Comdty,-0.4139999999999944,-0.9302534603631007,2026-10-29,104286,44.09,8665.0
TZTX7 Comdty,-0.3730000000000046,-1.0664760543245309,2027-10-28,52543,34.602,1450.0
TZTZ6 Comdty,-0.6060000000000016,-1.3594759511844976,2026-11-27,111941,43.97,9422.0
TZTZ7 Comdty,-0.4080000000000012,-1.1506571154605485,2027-11-29,53592,35.05,1460.0
