contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.1720000000000041,-0.3088969505405771,2026-12-30,91354,55.51,6477.0
TZTF8 Comdty,0.4990000000000023,1.2474688132796738,2027-12-30,35267,40.5,1030.0
TZTG7 Comdty,-0.1020000000000038,-0.1846087019474478,2027-01-28,78889,55.15,6350.0
TZTG8 Comdty,0.847999999999999,2.2237956625494952,2028-01-28,34802,38.981,3527.0
TZTH7 Comdty,0.3969999999999984,0.7552841352281994,2027-02-25,81744,52.96,6575.0
TZTH8 Comdty,0.8489999999999966,2.3657591885640943,2028-02-28,36078,36.736,3527.0
TZTJ6 Comdty,-0.5280000000000058,-0.9562099315440722,2026-03-30,123471,54.69,46648.0
TZTJ7 Comdty,1.4420000000000002,3.3307155725966653,2027-03-30,55253,44.736,7375.0
TZTK6 Comdty,-0.4570000000000007,-0.822874840196627,2026-04-29,147671,55.08,40222.0
TZTK7 Comdty,1.4229999999999947,3.5438561538078264,2027-04-29,51933,41.577,6115.0
TZTM6 Comdty,-0.5100000000000051,-0.9174311926605596,2026-05-28,120909,55.08,15877.0
TZTM7 Comdty,1.4480000000000004,3.705789015713775,2027-05-27,51668,40.522,6660.0
TZTN6 Comdty,-0.5200000000000031,-0.9361778737960268,2026-06-29,107860,55.025,15609.0
TZTN7 Comdty,1.543999999999997,3.978971240078334,2027-06-29,48235,40.348,5975.0
TZTQ6 Comdty,-0.3960000000000008,-0.7136292371735972,2026-07-30,111491,55.095,11663.0
TZTQ7 Comdty,0.1739999999999995,0.4314834102068132,2027-07-29,47933,40.5,2281.0
TZTU6 Comdty,-0.3350000000000008,-0.6028975074237396,2026-08-27,100842,55.23,9569.0
TZTU7 Comdty,1.497,3.870317226401923,2027-08-27,48335,40.176,5490.0
TZTV6 Comdty,-0.3510000000000062,-0.6307164291746891,2026-09-29,102964,55.3,9397.0
TZTV7 Comdty,0.3810000000000002,0.9540742224670712,2027-09-29,47726,40.315,1510.0
TZTX6 Comdty,-0.2690000000000054,-0.4820442978998019,2026-10-29,101573,55.535,6767.0
TZTX7 Comdty,1.4350000000000025,3.753596651844108,2027-10-28,52359,39.665,4492.0
TZTZ6 Comdty,-0.3190000000000026,-0.5701111627408275,2026-11-27,101873,55.635,8249.0
TZTZ7 Comdty,1.195999999999998,3.079141135883832,2027-11-29,51255,40.038,4572.0
