contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3230000000000004,0.5800797385151402,2026-12-30,91354,56.005,4112.0
TZTF8 Comdty,1.2909999999999968,3.335055541203815,2027-12-30,35267,40.001,3537.0
TZTG7 Comdty,-0.017000000000003,-0.0307681169912455,2027-01-28,78889,55.235,3900.0
TZTG8 Comdty,0.847999999999999,2.2237956625494952,2028-01-28,34802,38.981,3527.0
TZTH7 Comdty,0.2369999999999947,0.4508875064208564,2027-02-25,81744,52.8,4415.0
TZTH8 Comdty,0.8489999999999966,2.3657591885640943,2028-02-28,36078,36.736,3527.0
TZTJ6 Comdty,-0.1180000000000021,-0.2136984316708357,2026-03-30,123471,55.1,30259.0
TZTJ7 Comdty,1.4420000000000002,3.3307155725966653,2027-03-30,55253,44.736,7375.0
TZTK6 Comdty,-0.1569999999999964,-0.2826944199362523,2026-04-29,147671,55.38,26753.0
TZTK7 Comdty,1.4229999999999947,3.5438561538078264,2027-04-29,51933,41.577,6115.0
TZTM6 Comdty,-0.1400000000000005,-0.2518438568087796,2026-05-28,120909,55.45,11272.0
TZTM7 Comdty,1.4480000000000004,3.705789015713775,2027-05-27,51668,40.522,6660.0
TZTN6 Comdty,-0.0949999999999988,-0.171032496174271,2026-06-29,107860,55.45,11505.0
TZTN7 Comdty,1.543999999999997,3.978971240078334,2027-06-29,48235,40.348,5975.0
TZTQ6 Comdty,0.0589999999999975,0.1063235479627282,2026-07-30,111491,55.55,8687.0
TZTQ7 Comdty,0.1739999999999995,0.4314834102068132,2027-07-29,47933,40.5,1570.0
TZTU6 Comdty,0.1350000000000051,0.2429586970215155,2026-08-27,100842,55.7,7490.0
TZTU7 Comdty,1.497,3.870317226401923,2027-08-27,48335,40.176,5490.0
TZTV6 Comdty,0.1439999999999983,0.2587554581229418,2026-09-29,102964,55.795,5497.0
TZTV7 Comdty,0.3810000000000002,0.9540742224670712,2027-09-29,47726,40.315,1125.0
TZTX6 Comdty,0.1709999999999993,0.3064296466203128,2026-10-29,101573,55.975,4367.0
TZTX7 Comdty,1.4350000000000025,3.753596651844108,2027-10-28,52359,39.665,4492.0
TZTZ6 Comdty,0.1859999999999999,0.3324159130714514,2026-11-27,101873,56.14,4657.0
TZTZ7 Comdty,1.195999999999998,3.079141135883832,2027-11-29,51255,40.038,4572.0
