contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.8659999999999997,2.0260153471832294,2026-12-30,96957,43.61,490.0
TZTF8 Comdty,-0.1929999999999978,-0.5698931081320435,2027-12-30,37924,33.673,2046.0
TZTG7 Comdty,-0.2609999999999957,-0.6124316587277276,2027-01-28,87383,42.356,12650.0
TZTG8 Comdty,-0.1859999999999999,-0.5568195425697519,2028-01-28,37109,33.218,2021.0
TZTH7 Comdty,0.4870000000000019,1.1914956083478137,2027-02-25,84454,41.36,455.0
TZTH8 Comdty,-0.1810000000000009,-0.5722777285949189,2028-02-28,38627,31.447,2021.0
TZTJ7 Comdty,0.5889999999999986,1.6387969171698022,2027-03-30,62287,36.53,240.0
TZTJ8 Comdty,-0.3409999999999975,-1.2452981777014849,2028-03-30,32177,27.042,1341.0
TZTK7 Comdty,-0.1039999999999992,-0.3032512027992395,2027-04-29,56349,34.191,4576.0
TZTK8 Comdty,-0.0509999999999983,-0.1957923832923771,2028-04-27,32002,25.997,1061.0
TZTM6 Comdty,0.8590000000000018,1.9719473841280084,2026-05-28,143181,44.42,8700.0
TZTM7 Comdty,0.2550000000000025,0.7590415240363225,2027-05-27,56981,33.85,235.0
TZTN6 Comdty,0.8859999999999957,2.032389778409863,2026-06-29,119088,44.48,1710.0
TZTN7 Comdty,-0.1499999999999985,-0.4464950141390046,2027-06-29,46548,33.445,3496.0
TZTQ6 Comdty,0.8799999999999955,2.0202020202020097,2026-07-30,121935,44.44,1410.0
TZTQ7 Comdty,-0.1400000000000005,-0.4168527616495476,2027-07-29,44449,33.445,3631.0
TZTU6 Comdty,0.8189999999999955,1.879259310249869,2026-08-27,122121,44.4,770.0
TZTU7 Comdty,-0.2179999999999964,-0.6489060872153488,2027-08-27,46319,33.377,3496.0
TZTV6 Comdty,0.8590000000000018,1.980357801549248,2026-09-29,109852,44.235,580.0
TZTV7 Comdty,-0.2280000000000015,-0.6778653188642829,2027-09-29,50172,33.407,2419.0
TZTX6 Comdty,0.8669999999999973,2.0177806739899395,2026-10-29,109525,43.835,510.0
TZTX7 Comdty,-0.1879999999999952,-0.5580290887503571,2027-10-28,53510,33.502,2419.0
TZTZ6 Comdty,0.8219999999999956,1.914388187619348,2026-11-27,114613,43.76,465.0
TZTZ7 Comdty,-0.2180000000000035,-0.6395775267713174,2027-11-29,54741,33.867,2504.0
