contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2200000000000059,-0.4035216434336132,2026-12-30,121594,54.3,5307.0
TZTF8 Comdty,1.0749999999999955,3.13091597495266,2027-12-30,39362,35.41,3754.0
TZTG7 Comdty,-0.0700000000000002,-0.1315913149732123,2027-01-28,107642,53.125,3892.0
TZTG8 Comdty,1.0300000000000011,3.0755449387877007,2028-01-28,38831,34.52,4104.0
TZTH7 Comdty,0.0830000000000055,0.1693635603077224,2027-02-25,105035,49.09,4322.0
TZTH8 Comdty,0.0799999999999983,0.243753808653255,2028-02-28,41358,32.9,572.0
TZTJ7 Comdty,0.347999999999999,0.8394239814747786,2027-03-30,87508,41.805,4788.0
TZTJ8 Comdty,0.9089999999999988,3.222947099702166,2028-03-30,40916,29.113,2205.0
TZTK7 Comdty,0.6240000000000023,1.6762477838070229,2027-04-29,71968,37.85,3633.0
TZTK8 Comdty,0.8929999999999971,3.3737579810344065,2028-04-27,37857,27.362,2195.0
TZTM7 Comdty,0.4710000000000036,1.293636188854414,2027-05-27,76987,36.88,2323.0
TZTM8 Comdty,0.8610000000000007,3.248321134837398,2028-05-30,38331,27.367,2195.0
TZTN7 Comdty,0.3459999999999965,0.957414427626654,2027-06-29,61676,36.485,1504.0
TZTN8 Comdty,0.7399999999999984,2.791715395933144,2028-06-29,35978,27.247,2205.0
TZTQ7 Comdty,1.3459999999999963,3.8792979220105375,2027-07-29,61816,36.043,4631.0
TZTQ8 Comdty,0.7399999999999984,2.8086689186624603,2028-07-28,35856,27.087,2205.0
TZTU6 Comdty,-0.5589999999999975,-1.0023489752371344,2026-08-27,208372,55.21,65750.0
TZTU7 Comdty,1.358000000000004,3.902635284650988,2027-08-27,57063,36.155,4676.0
TZTV6 Comdty,-0.4950000000000045,-0.8855890508990152,2026-09-29,167279,55.4,21394.0
TZTV7 Comdty,0.2620000000000004,0.7289319199844211,2027-09-29,53474,36.205,900.0
TZTX6 Comdty,-0.3599999999999994,-0.6497022198159167,2026-10-29,175650,55.05,13161.0
TZTX7 Comdty,1.105000000000004,3.1952115201110485,2027-10-28,57782,35.688,4098.0
TZTZ6 Comdty,-0.142000000000003,-0.2583603216768003,2026-11-27,161429,54.82,7368.0
TZTZ7 Comdty,1.0930000000000035,3.1571346042749955,2027-11-29,61684,35.713,4198.0
