contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.6259999999999977,-3.976317742008749,2026-12-30,137375,63.415,10528.0
TZTF8 Comdty,-0.7479999999999976,-1.8311790050920425,2027-12-30,43115,40.1,1286.0
TZTG7 Comdty,-2.577999999999996,-3.958055056576537,2027-01-28,119490,62.555,9953.0
TZTG8 Comdty,-0.2909999999999968,-0.7238986044428887,2028-01-28,41164,39.908,1281.0
TZTH7 Comdty,-2.2050000000000054,-3.6260483473113063,2027-02-25,109975,58.605,8755.0
TZTH8 Comdty,-0.2850000000000037,-0.7565099673506323,2028-02-28,43809,37.388,1281.0
TZTJ7 Comdty,-1.269999999999996,-2.595014303228435,2027-03-30,92770,47.67,5034.0
TZTJ8 Comdty,-0.2560000000000002,-0.7871110564506218,2028-03-30,40464,32.268,759.0
TZTK7 Comdty,-1.1000000000000014,-2.5235145675613704,2027-04-29,63501,42.49,4369.0
TZTK8 Comdty,-0.3919999999999994,-1.3062747842313955,2028-04-27,37895,29.617,759.0
TZTM7 Comdty,-0.9899999999999948,-2.332704995287453,2027-05-27,78221,41.45,3984.0
TZTM8 Comdty,-0.3669999999999973,-1.2426356064197108,2028-05-30,38015,29.167,759.0
TZTN7 Comdty,-0.9080000000000013,-2.1614930489430613,2027-06-29,60158,41.1,2574.0
TZTN8 Comdty,-0.3289999999999971,-1.1176030980365417,2028-06-29,35376,29.109,869.0
TZTQ7 Comdty,-0.4540000000000006,-1.072880234426696,2027-07-29,60245,41.862,2544.0
TZTQ8 Comdty,-0.3339999999999996,-1.1396205814112177,2028-07-28,35459,28.974,869.0
TZTU6 Comdty,-2.7080099999999945,-4.066813229588923,2026-08-27,148460,63.88,63064.0
TZTU7 Comdty,-0.8919999999999959,-2.134890622756201,2027-08-27,57044,40.89,2909.0
TZTV6 Comdty,-2.652000000000001,-3.97470099817152,2026-09-29,221528,64.07,51824.0
TZTV7 Comdty,-0.9069999999999964,-2.183595348725224,2027-09-29,56819,40.63,1922.0
TZTX6 Comdty,-2.7220100000000045,-4.087899426629916,2026-10-29,186888,63.865,16331.0
TZTX7 Comdty,-0.8770000000000024,-2.126215239896241,2027-10-28,60230,40.37,1902.0
TZTZ6 Comdty,-2.6299999999999955,-3.965621230398064,2026-11-27,173606,63.69,12501.0
TZTZ7 Comdty,-0.8620000000000019,-2.0895956559682,2027-11-29,58947,40.39,1947.0
