contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.3120000000000047,-0.5170099590700526,2026-12-30,113843,60.035,15970.0
TZTF8 Comdty,1.0139999999999958,2.762265384510599,2027-12-30,40132,37.723,3549.0
TZTG7 Comdty,-0.206000000000003,-0.3527638879375352,2027-01-28,103838,58.19,12199.0
TZTG8 Comdty,1.0290000000000037,2.8925619834710843,2028-01-28,38908,36.603,3549.0
TZTH7 Comdty,-0.2560000000000002,-0.4745486226967713,2027-02-25,101435,53.69,13160.0
TZTH8 Comdty,0.9740000000000038,2.9097209774750667,2028-02-28,42240,34.448,3449.0
TZTJ7 Comdty,0.0010000000000047,0.0022247435983109,2027-03-30,81918,44.95,5909.0
TZTJ8 Comdty,0.5210000000000008,1.786142822859888,2028-03-30,38137,29.69,2183.0
TZTK7 Comdty,-0.2439999999999997,-0.601889538469128,2027-04-29,69807,40.295,4539.0
TZTK8 Comdty,0.5160000000000018,1.878823186717164,2028-04-27,36747,27.98,2183.0
TZTM7 Comdty,-0.2130000000000009,-0.5366861519854892,2027-05-27,73353,39.475,4789.0
TZTM8 Comdty,0.5160000000000018,1.907296518074968,2028-05-30,36797,27.57,2023.0
TZTN7 Comdty,-0.0509999999999948,-0.1299329953376852,2027-06-29,59128,39.2,4533.0
TZTN8 Comdty,0.318999999999999,1.1788182254905548,2028-06-29,34883,27.38,1973.0
TZTQ6 Comdty,-0.5619999999999976,-0.8986679885507741,2026-07-30,153133,61.975,72430.0
TZTQ7 Comdty,0.4579999999999984,1.1686058379261033,2027-07-29,58109,39.65,3793.0
TZTU6 Comdty,-0.5399999999999991,-0.8633783675753444,2026-08-27,208721,62.005,38037.0
TZTU7 Comdty,0.4579999999999984,1.170098615298141,2027-08-27,55698,39.6,3803.0
TZTV6 Comdty,-0.4939999999999998,-0.7914256876912474,2026-09-29,141002,61.925,28382.0
TZTV7 Comdty,1.262999999999998,3.369887136796601,2027-09-29,53716,38.742,3846.0
TZTX6 Comdty,-0.3890000000000029,-0.6321194689546513,2026-10-29,155216,61.15,18822.0
TZTX7 Comdty,1.1189999999999998,3.0077411031071923,2027-10-28,57351,38.323,3796.0
TZTZ6 Comdty,-0.3509999999999991,-0.5755891179219742,2026-11-27,156189,60.63,17556.0
TZTZ7 Comdty,1.1090000000000018,2.9844721332651627,2027-11-29,60794,38.268,3961.0
