contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.739000000000004,8.684039390561141,2026-12-30,94914,46.795,3379.0
TZTF8 Comdty,-1.411999999999999,-4.149645869456605,2027-12-30,34755,32.615,2848.0
TZTG7 Comdty,3.738999999999997,8.787102535780585,2027-01-28,83729,46.29,3089.0
TZTG8 Comdty,-1.3909999999999982,-4.162551994493815,2028-01-28,34378,32.026,2848.0
TZTH7 Comdty,3.552,8.778390134196671,2027-02-25,85242,44.015,3259.0
TZTH8 Comdty,-1.3760000000000012,-4.412094783082699,2028-02-28,35384,29.811,2908.0
TZTJ7 Comdty,2.719000000000001,7.624575867193855,2027-03-30,57019,38.38,2255.0
TZTJ8 Comdty,-1.0229999999999997,-3.653049564347949,2028-03-30,31094,26.981,1693.0
TZTK6 Comdty,3.8220000000000023,8.758421559191538,2026-04-29,149404,47.46,39571.0
TZTK7 Comdty,-1.8059999999999972,-5.107321625519633,2027-04-29,53662,33.555,4905.0
TZTM6 Comdty,3.721000000000004,8.522870427632341,2026-05-28,133444,47.38,12850.0
TZTM7 Comdty,-1.6380000000000052,-4.7446629783043335,2027-05-27,52283,32.885,5020.0
TZTN6 Comdty,3.869,8.878740591151093,2026-06-29,106504,47.445,9416.0
TZTN7 Comdty,-1.546999999999997,-4.517843583902801,2027-06-29,46762,32.695,3790.0
TZTQ6 Comdty,3.6229999999999976,8.331225423689832,2026-07-30,112474,47.11,6786.0
TZTQ7 Comdty,-1.6610000000000014,-4.832562334526203,2027-07-29,45630,32.71,3815.0
TZTU6 Comdty,3.565000000000005,8.196344407403162,2026-08-27,105864,47.06,6181.0
TZTU7 Comdty,-1.7280000000000015,-5.038488453463966,2027-08-27,47093,32.568,3795.0
TZTV6 Comdty,3.521000000000001,8.110287004192198,2026-09-29,109232,46.935,5200.0
TZTV7 Comdty,-1.8009999999999948,-5.2816798146573065,2027-09-29,47084,32.298,3700.0
TZTX6 Comdty,3.451999999999998,7.999443839362265,2026-10-29,99603,46.605,4705.0
TZTX7 Comdty,-1.772999999999996,-5.207660224402268,2027-10-28,51418,32.273,3735.0
TZTZ6 Comdty,3.352000000000004,7.757822625439742,2026-11-27,106131,46.56,4374.0
TZTZ7 Comdty,-1.6559999999999988,-4.817594693663811,2027-11-29,51959,32.718,3695.0
