contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,4.516999999999996,8.790845221182094,2026-12-30,120748,55.9,20486.0
TZTF8 Comdty,1.0749999999999955,3.13091597495266,2027-12-30,40397,35.41,3734.0
TZTG7 Comdty,4.188000000000002,8.32654035031911,2027-01-28,106981,54.485,14077.0
TZTG8 Comdty,1.0300000000000011,3.0755449387877007,2028-01-28,39426,34.52,4084.0
TZTH7 Comdty,3.6270000000000016,7.796981813491556,2027-02-25,105542,50.145,11473.0
TZTH8 Comdty,1.0249999999999986,3.22377732347853,2028-02-28,42011,32.82,4124.0
TZTJ7 Comdty,1.8059999999999972,4.554740107437384,2027-03-30,86716,41.457,6456.0
TZTJ8 Comdty,0.9089999999999988,3.222947099702166,2028-03-30,40006,29.113,2205.0
TZTK7 Comdty,1.4249999999999972,3.9803357448115895,2027-04-29,71455,37.226,5391.0
TZTK8 Comdty,0.8929999999999971,3.3737579810344065,2028-04-27,37067,27.362,2195.0
TZTM7 Comdty,1.3939999999999984,3.981150935313432,2027-05-27,76205,36.409,5226.0
TZTM8 Comdty,0.8610000000000007,3.248321134837398,2028-05-30,37421,27.367,2195.0
TZTN7 Comdty,1.6810000000000045,4.831292751623857,2027-06-29,61395,36.475,4576.0
TZTN8 Comdty,0.7399999999999984,2.791715395933144,2028-06-29,35268,27.247,2205.0
TZTQ7 Comdty,1.3459999999999963,3.8792979220105375,2027-07-29,61749,36.043,4276.0
TZTQ8 Comdty,0.7399999999999984,2.8086689186624603,2028-07-28,35121,27.087,2205.0
TZTU6 Comdty,4.8459999999999965,9.247385695748408,2026-08-27,208669,57.25,110454.0
TZTU7 Comdty,1.358000000000004,3.902635284650988,2027-08-27,56852,36.155,4326.0
TZTV6 Comdty,4.850000000000001,9.229305423406284,2026-09-29,164484,57.4,39069.0
TZTV7 Comdty,1.2959999999999994,3.7405836003117137,2027-09-29,52785,35.943,4068.0
TZTX6 Comdty,4.853999999999999,9.316519836471468,2026-10-29,173173,56.955,24436.0
TZTX7 Comdty,1.105000000000004,3.1952115201110485,2027-10-28,57950,35.688,4073.0
TZTZ6 Comdty,4.591000000000001,8.865672794685619,2026-11-27,158369,56.375,21795.0
TZTZ7 Comdty,1.0930000000000035,3.1571346042749955,2027-11-29,62431,35.713,4178.0
