contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.9410000000000025,-2.939083296739908,2026-12-30,137375,64.1,11925.0
TZTF8 Comdty,-0.7479999999999976,-1.8311790050920425,2027-12-30,43115,40.1,1511.0
TZTG7 Comdty,-1.9279999999999973,-2.960097032226364,2027-01-28,119490,63.205,11420.0
TZTG8 Comdty,-0.2909999999999968,-0.7238986044428887,2028-01-28,41164,39.908,1506.0
TZTH7 Comdty,-1.6099999999999994,-2.6475908567669784,2027-02-25,109975,59.2,9962.0
TZTH8 Comdty,-0.2850000000000037,-0.7565099673506323,2028-02-28,43809,37.388,1506.0
TZTJ7 Comdty,-1.2999999999999972,-2.656313853698401,2027-03-30,92770,47.64,5615.0
TZTJ8 Comdty,-0.2560000000000002,-0.7871110564506218,2028-03-30,40464,32.268,1190.0
TZTK7 Comdty,-0.8150000000000048,-1.8696948841477516,2027-04-29,63501,42.775,4809.0
TZTK8 Comdty,-0.3919999999999994,-1.3062747842313955,2028-04-27,37895,29.617,1190.0
TZTM7 Comdty,-0.75,-1.7672007540056551,2027-05-27,78221,41.69,4354.0
TZTM8 Comdty,-0.3669999999999973,-1.2426356064197108,2028-05-30,38015,29.167,1190.0
TZTN7 Comdty,-0.6580000000000013,-1.566368310797946,2027-06-29,60158,41.35,2869.0
TZTN8 Comdty,-0.3289999999999971,-1.1176030980365417,2028-06-29,35376,29.109,1305.0
TZTQ7 Comdty,-0.4540000000000006,-1.072880234426696,2027-07-29,60245,41.862,2724.0
TZTQ8 Comdty,-0.3339999999999996,-1.1396205814112177,2028-07-28,35459,28.974,1305.0
TZTU6 Comdty,-2.013009999999994,-3.023081783041713,2026-08-27,148460,64.575,73293.0
TZTU7 Comdty,-0.8919999999999959,-2.134890622756201,2027-08-27,57044,40.89,3089.0
TZTV6 Comdty,-1.9769999999999897,-2.9630406762387063,2026-09-29,221528,64.745,58239.0
TZTV7 Comdty,-0.9069999999999964,-2.183595348725224,2027-09-29,56819,40.63,2052.0
TZTX6 Comdty,-1.992010000000008,-2.9915895007149405,2026-10-29,186888,64.595,18455.0
TZTX7 Comdty,-0.8770000000000024,-2.126215239896241,2027-10-28,60230,40.37,2032.0
TZTZ6 Comdty,-1.8599999999999997,-2.804583835946924,2026-11-27,173606,64.46,13991.0
TZTZ7 Comdty,-0.8620000000000019,-2.0895956559682,2027-11-29,58947,40.39,2077.0
