contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,5.3870000000000005,10.484012221941107,2026-12-30,120748,56.77,20911.0
TZTF8 Comdty,1.0749999999999955,3.13091597495266,2027-12-30,40397,35.41,3754.0
TZTG7 Comdty,4.993000000000002,9.927033421476434,2027-01-28,106981,55.29,14367.0
TZTG8 Comdty,1.0300000000000011,3.0755449387877007,2028-01-28,39426,34.52,4104.0
TZTH7 Comdty,4.167000000000002,8.957822778279379,2027-02-25,105542,50.685,11793.0
TZTH8 Comdty,1.0249999999999986,3.22377732347853,2028-02-28,42011,32.82,4144.0
TZTJ7 Comdty,2.7489999999999952,6.932990340722794,2027-03-30,86716,42.4,6731.0
TZTJ8 Comdty,0.9089999999999988,3.222947099702166,2028-03-30,40006,29.113,2205.0
TZTK7 Comdty,1.9239999999999997,5.374151560012288,2027-04-29,71455,37.725,5611.0
TZTK8 Comdty,0.8929999999999971,3.3737579810344065,2028-04-27,37067,27.362,2195.0
TZTM7 Comdty,1.8350000000000009,5.24061116664287,2027-05-27,76205,36.85,5516.0
TZTM8 Comdty,0.8610000000000007,3.248321134837398,2028-05-30,37421,27.367,2195.0
TZTN7 Comdty,1.6810000000000045,4.831292751623857,2027-06-29,61395,36.475,4971.0
TZTN8 Comdty,0.7399999999999984,2.791715395933144,2028-06-29,35268,27.247,2205.0
TZTQ7 Comdty,1.3459999999999963,3.8792979220105375,2027-07-29,61749,36.043,4631.0
TZTQ8 Comdty,0.7399999999999984,2.8086689186624603,2028-07-28,35121,27.087,2205.0
TZTU6 Comdty,5.825999999999993,11.117471948706193,2026-08-27,208669,58.23,114769.0
TZTU7 Comdty,1.358000000000004,3.902635284650988,2027-08-27,56852,36.155,4676.0
TZTV6 Comdty,5.700000000000003,10.84681255946718,2026-09-29,164484,58.25,40524.0
TZTV7 Comdty,1.2959999999999994,3.7405836003117137,2027-09-29,52785,35.943,4088.0
TZTX6 Comdty,5.724000000000004,10.98635342891692,2026-10-29,173173,57.825,25331.0
TZTX7 Comdty,1.4170000000000016,4.097388890495335,2027-10-28,57950,36.0,4098.0
TZTZ6 Comdty,5.721000000000004,11.047813996601274,2026-11-27,158369,57.505,22435.0
TZTZ7 Comdty,1.0930000000000035,3.1571346042749955,2027-11-29,62431,35.713,4198.0
