contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.4239999999999924,0.596376730055126,2026-12-30,142174,71.52,13677.0
TZTF8 Comdty,1.304000000000002,2.988084326306146,2027-12-30,44148,44.944,1513.0
TZTG7 Comdty,0.4110000000000013,0.5872770919067235,2027-01-28,121641,70.395,11788.0
TZTG8 Comdty,0.9810000000000016,2.2362032414689224,2028-01-28,42823,44.85,1518.0
TZTH7 Comdty,0.4180000000000063,0.6356254371825771,2027-02-25,112836,66.18,13281.0
TZTH8 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,45282,40.446,1553.0
TZTJ7 Comdty,0.7460000000000022,1.4007022287312982,2027-03-30,94176,54.005,6186.0
TZTJ8 Comdty,0.6469999999999985,1.9255952380952333,2028-03-30,40974,34.247,510.0
TZTK7 Comdty,0.9080000000000013,1.896724598930484,2027-04-29,62789,48.78,4436.0
TZTK8 Comdty,0.5539999999999985,1.8049718176782927,2028-04-27,38410,31.247,470.0
TZTM7 Comdty,0.8819999999999979,1.896651828914259,2027-05-27,79628,47.385,3716.0
TZTM8 Comdty,0.549000000000003,1.8173993644067896,2028-05-30,38390,30.757,470.0
TZTN7 Comdty,1.2909999999999968,2.799887223752405,2027-06-29,60210,47.4,2861.0
TZTN8 Comdty,0.490000000000002,1.621603732997988,2028-06-29,35982,30.707,465.0
TZTQ7 Comdty,1.1110000000000042,2.4200047920887062,2027-07-29,59858,47.02,2786.0
TZTQ8 Comdty,0.4899999999999984,1.628881058440258,2028-07-28,36150,30.572,465.0
TZTU7 Comdty,1.1159999999999997,2.4391310049394583,2027-08-27,58312,46.87,2836.0
TZTU8 Comdty,0.4849999999999994,1.6018760114938717,2028-08-30,35990,30.762,465.0
TZTV6 Comdty,0.3819999999999908,0.5289540003877021,2026-09-29,210133,72.6,74306.0
TZTV7 Comdty,1.0900000000000034,2.448722845011577,2027-09-29,58000,45.603,1958.0
TZTX6 Comdty,0.3779899999999969,0.5257747001370485,2026-10-29,196508,72.27,23163.0
TZTX7 Comdty,0.9720000000000012,2.1420071400238028,2027-10-28,61291,46.35,1778.0
TZTZ6 Comdty,0.4699899999999957,0.657420526308495,2026-11-27,176321,71.96,20889.0
TZTZ7 Comdty,1.0769999999999982,2.371045505580869,2027-11-29,60202,46.5,1798.0
