contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.7590000000000003,-1.5955769513758968,2026-12-30,98786,46.81,7659.0
TZTF8 Comdty,-0.1650000000000062,-0.4823292116109978,2027-12-30,38861,34.044,2893.0
TZTG7 Comdty,-0.6869999999999976,-1.468513530845192,2027-01-28,88866,46.095,5739.0
TZTG8 Comdty,-0.1649999999999991,-0.4887585532746797,2028-01-28,37975,33.594,2893.0
TZTH7 Comdty,-0.4629999999999938,-1.0363042213169658,2027-02-25,87320,44.215,5159.0
TZTH8 Comdty,-0.1649999999999991,-0.5159636011132279,2028-02-28,40313,31.814,2893.0
TZTJ7 Comdty,-0.2379999999999995,-0.6350392230108317,2027-03-30,64528,37.24,4152.0
TZTJ8 Comdty,0.0659999999999989,0.2432820966493381,2028-03-30,33317,27.195,1779.0
TZTK7 Comdty,-0.2259999999999991,-0.6436729230155767,2027-04-29,60096,34.885,7856.0
TZTK8 Comdty,0.0660000000000025,0.2547377359218901,2028-04-27,32263,25.975,1774.0
TZTM6 Comdty,-1.0829999999999984,-2.1919527202072504,2026-05-28,127056,48.325,100906.0
TZTM7 Comdty,-0.1920000000000001,-0.5615348619560135,2027-05-27,59630,34.0,2892.0
TZTN6 Comdty,-1.064,-2.1480195421326767,2026-06-29,135692,48.47,50304.0
TZTN7 Comdty,-0.2629999999999981,-0.7645348837209248,2027-06-29,48582,34.137,3920.0
TZTQ6 Comdty,-1.1019999999999968,-2.2288742364791005,2026-07-30,128474,48.34,21787.0
TZTQ7 Comdty,-0.2070000000000007,-0.6051392989738964,2027-07-29,47837,34.0,2777.0
TZTU6 Comdty,-1.1030000000000015,-2.23491986302758,2026-08-27,133273,48.25,15973.0
TZTU7 Comdty,-0.0870000000000033,-0.2541110494494356,2027-08-27,48292,34.15,2697.0
TZTV6 Comdty,-0.7289999999999992,-1.4846041055718455,2026-09-29,113537,48.375,11255.0
TZTV7 Comdty,-0.2190000000000012,-0.6378888500524327,2027-09-29,49802,34.113,2275.0
TZTX6 Comdty,-0.7139999999999986,-1.4796700791644188,2026-10-29,116372,47.54,10835.0
TZTX7 Comdty,-0.2199999999999988,-0.6397766597842174,2027-10-28,54121,34.167,2070.0
TZTZ6 Comdty,-0.8079999999999998,-1.6827023199633466,2026-11-27,123950,47.21,10329.0
TZTZ7 Comdty,-0.2199999999999988,-0.6333304545585365,2027-11-29,55165,34.517,2275.0
