contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.0919999999999987,4.584904006311911,2026-12-30,113281,47.72,10841.0
TZTF8 Comdty,0.6189999999999998,1.905729503401988,2027-12-30,36914,33.1,1743.0
TZTG7 Comdty,1.853000000000001,4.133669440292684,2027-01-28,91159,46.68,10190.0
TZTG8 Comdty,0.5120000000000005,1.6282915659585309,2028-01-28,35578,31.956,3841.0
TZTH7 Comdty,1.7219999999999942,4.056250441664886,2027-02-25,93294,44.175,11210.0
TZTH8 Comdty,0.5069999999999979,1.690619893961112,2028-02-28,38770,30.496,3826.0
TZTJ7 Comdty,1.118000000000002,3.0950667183433977,2027-03-30,74888,37.24,5070.0
TZTJ8 Comdty,0.0440000000000004,0.1635566128912366,2028-03-30,36307,26.946,2336.0
TZTK7 Comdty,0.7610000000000028,2.259232870205447,2027-04-29,66311,34.445,4770.0
TZTK8 Comdty,0.0440000000000004,0.170893696352975,2028-04-27,34933,25.791,2321.0
TZTM7 Comdty,0.7179999999999964,2.172991949639841,2027-05-27,69631,33.76,3870.0
TZTM8 Comdty,0.0440000000000004,0.1729083978465064,2028-05-30,34778,25.491,2321.0
TZTN7 Comdty,0.597999999999999,1.8551839672395571,2027-06-29,55478,32.832,6662.0
TZTN8 Comdty,0.0500000000000007,0.1971453355413639,2028-06-29,33465,25.412,2136.0
TZTQ6 Comdty,2.064,4.431466849879766,2026-07-30,157739,48.64,76508.0
TZTQ7 Comdty,0.5180000000000007,1.5753299677635204,2027-07-29,54982,33.4,3100.0
TZTU6 Comdty,1.9959999999999951,4.26459276984872,2026-08-27,197296,48.8,21575.0
TZTU7 Comdty,0.6779999999999973,2.105328530617306,2027-08-27,54506,32.882,5852.0
TZTV6 Comdty,1.9399999999999975,4.14840158237998,2026-09-29,118347,48.705,17482.0
TZTV7 Comdty,0.4559999999999959,1.405498705461706,2027-09-29,50972,32.9,2275.0
TZTX6 Comdty,2.0500000000000043,4.440593523231895,2026-10-29,141197,48.215,13328.0
TZTX7 Comdty,0.3109999999999999,0.9572470682384806,2027-10-28,55347,32.8,2185.0
TZTZ6 Comdty,1.7999999999999972,3.913043478260864,2026-11-27,150203,47.8,11394.0
TZTZ7 Comdty,1.1060000000000016,3.3730824361828717,2027-11-29,59484,33.895,2310.0
