contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.044000000000004,-2.5142086504190444,2026-12-30,104304,40.48,2095.0
TZTF8 Comdty,0.0970000000000013,0.2990227812201402,2027-12-30,39694,32.536,1880.0
TZTG7 Comdty,-1.1199999999999974,-2.72838002436053,2027-01-28,88249,39.93,1925.0
TZTG8 Comdty,0.1370000000000004,0.4289426719684412,2028-01-28,38668,32.076,1880.0
TZTH7 Comdty,-0.8560000000000016,-2.1833392848033504,2027-02-25,89502,38.35,1915.0
TZTH8 Comdty,0.1120000000000018,0.3703213860600511,2028-02-28,41696,30.356,1910.0
TZTJ7 Comdty,-0.7560000000000002,-2.1751640004603527,2027-03-30,74562,34.0,965.0
TZTJ8 Comdty,0.152000000000001,0.5630880936504447,2028-03-30,35189,27.146,930.0
TZTK7 Comdty,-0.7560000000000002,-2.297802498404304,2027-04-29,65566,32.145,805.0
TZTK8 Comdty,0.2019999999999981,0.7825211125745648,2028-04-27,34004,26.016,890.0
TZTM7 Comdty,-0.6550000000000011,-2.0194234623092373,2027-05-27,65671,31.78,1110.0
TZTM8 Comdty,0.2079999999999984,0.8153984868085711,2028-05-30,33884,25.717,900.0
TZTN6 Comdty,-1.4849999999999994,-3.542884408922818,2026-06-29,154201,40.43,13041.0
TZTN7 Comdty,0.0500000000000042,0.1545069682642819,2027-06-29,52896,32.411,4639.0
TZTQ6 Comdty,-1.4409999999999954,-3.4284218790892327,2026-07-30,164168,40.59,5393.0
TZTQ7 Comdty,0.1650000000000062,0.5109782911647403,2027-07-29,53432,32.456,4604.0
TZTU6 Comdty,-1.445999999999998,-3.4256473431096115,2026-08-27,158058,40.765,4009.0
TZTU7 Comdty,0.1900000000000048,0.5883992443715117,2027-08-27,53055,32.481,4729.0
TZTV6 Comdty,-1.4149999999999991,-3.3614443520608126,2026-09-29,128989,40.68,4214.0
TZTV7 Comdty,0.0899999999999963,0.2804524633074579,2027-09-29,52053,32.181,2347.0
TZTX6 Comdty,-1.2779999999999987,-3.0597586669220425,2026-10-29,138860,40.49,2904.0
TZTX7 Comdty,-0.0120000000000004,-0.0372636089805311,2027-10-28,55660,32.191,2207.0
TZTZ6 Comdty,-1.2209999999999963,-2.927285368368048,2026-11-27,138509,40.49,3049.0
TZTZ7 Comdty,0.1679999999999992,0.5169548895316612,2027-11-29,56568,32.666,2207.0
