contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.9480000000000004,2.07566999474514,2026-12-30,101910,46.62,6524.0
TZTF8 Comdty,-0.439,-1.2744955726520542,2027-12-30,38451,34.006,939.0
TZTG7 Comdty,0.7949999999999946,1.771390374331539,2027-01-28,90861,45.675,7128.0
TZTG8 Comdty,-0.4720000000000013,-1.3896658324746098,2028-01-28,37825,33.493,1139.0
TZTH7 Comdty,0.6430000000000007,1.4977173204136789,2027-02-25,87615,43.575,5999.0
TZTH8 Comdty,-0.4409999999999989,-1.3700332411693403,2028-02-28,40081,31.748,1109.0
TZTJ7 Comdty,0.3000000000000042,0.8152173913043594,2027-03-30,68883,37.1,3310.0
TZTJ8 Comdty,-0.2169999999999987,-0.7819819819819775,2028-03-30,33364,27.533,416.0
TZTK7 Comdty,-0.4379999999999953,-1.249001939089755,2027-04-29,62312,34.63,3726.0
TZTK8 Comdty,-0.2089999999999996,-0.7872829321580579,2028-04-27,32434,26.338,411.0
TZTM7 Comdty,0.703000000000003,2.0635805911879617,2027-05-27,62629,34.77,3145.0
TZTM8 Comdty,-0.2049999999999983,-0.7811606904698332,2028-05-30,32419,26.038,411.0
TZTN6 Comdty,1.1929999999999978,2.505934001302325,2026-06-29,161687,48.8,48744.0
TZTN7 Comdty,-0.3760000000000048,-1.094518673769408,2027-06-29,50413,33.977,2126.0
TZTQ6 Comdty,1.1709999999999994,2.4578121064562155,2026-07-30,140381,48.815,17157.0
TZTQ7 Comdty,-0.4050000000000011,-1.177770669148228,2027-07-29,50044,33.982,2131.0
TZTU6 Comdty,1.169000000000004,2.454541636921018,2026-08-27,143974,48.795,10661.0
TZTU7 Comdty,-0.3850000000000051,-1.1204237238810462,2027-08-27,50706,33.977,2136.0
TZTV6 Comdty,1.2340000000000018,2.607446224062887,2026-09-29,118343,48.56,10207.0
TZTV7 Comdty,0.0289999999999963,0.0856189660771644,2027-09-29,50918,33.9,1336.0
TZTX6 Comdty,0.9840000000000018,2.1211010756396758,2026-10-29,123288,47.375,8446.0
TZTX7 Comdty,-0.4040000000000034,-1.1774992713494707,2027-10-28,54134,33.906,1704.0
TZTZ6 Comdty,1.0279999999999987,2.2276637701258992,2026-11-27,129457,47.175,8581.0
TZTZ7 Comdty,-0.4039999999999963,-1.166450122708233,2027-11-29,55801,34.231,1704.0
