contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.253,-2.787975880559821,2026-12-30,94914,43.69,2030.0
TZTF8 Comdty,0.9789999999999992,3.001686340640807,2027-12-30,34755,33.594,1877.0
TZTG7 Comdty,-1.4009999999999962,-3.152139675111363,2027-01-28,83729,43.045,600.0
TZTG8 Comdty,0.9809999999999944,3.063136201835991,2028-01-28,34378,33.007,1877.0
TZTH7 Comdty,-1.125,-2.6611472501478417,2027-02-25,85242,41.15,600.0
TZTH8 Comdty,0.9849999999999994,3.3041494750259948,2028-02-28,35384,30.796,1877.0
TZTJ7 Comdty,1.384999999999998,3.883794621575385,2027-03-30,57019,37.046,5508.0
TZTJ8 Comdty,0.1799999999999997,0.6671361328342156,2028-03-30,31094,27.161,1180.0
TZTK6 Comdty,-1.032999999999994,-2.225669532243109,2026-04-29,149404,45.38,11740.0
TZTK7 Comdty,1.139000000000003,3.394427060050672,2027-04-29,53662,34.694,4868.0
TZTM6 Comdty,-1.0820000000000007,-2.340117222138116,2026-05-28,133444,45.155,3626.0
TZTM7 Comdty,0.9140000000000016,2.779382697278399,2027-05-27,52283,33.799,4258.0
TZTN6 Comdty,-1.1340000000000003,-2.4620595323389574,2026-06-29,106504,44.925,2505.0
TZTN7 Comdty,1.033999999999999,3.1625630830402165,2027-06-29,46762,33.729,2598.0
TZTQ6 Comdty,-1.1049999999999969,-2.413454188052849,2026-07-30,112474,44.68,2140.0
TZTQ7 Comdty,1.0139999999999958,3.0999694283093726,2027-07-29,45630,33.724,3348.0
TZTU6 Comdty,-1.168999999999997,-2.558042845576483,2026-08-27,105864,44.53,1455.0
TZTU7 Comdty,1.061,3.2577990665684107,2027-08-27,47093,33.629,2603.0
TZTV6 Comdty,-1.259999999999998,-2.765280368704045,2026-09-29,109232,44.305,1570.0
TZTV7 Comdty,1.0719999999999956,3.31909096538484,2027-09-29,47084,33.37,2192.0
TZTX6 Comdty,-1.2439999999999998,-2.7571533057026967,2026-10-29,99603,43.875,1315.0
TZTX7 Comdty,1.0670000000000002,3.306169243640195,2027-10-28,51418,33.34,2187.0
TZTZ6 Comdty,-1.2949999999999946,-2.8691702669768357,2026-11-27,106131,43.84,1220.0
TZTZ7 Comdty,1.066999999999993,3.261201784950159,2027-11-29,51959,33.785,2187.0
