contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.42201,-4.165207570236551,2026-12-30,153262,78.735,20363.0
TZTF8 Comdty,0.6700000000000017,1.3343689629762436,2027-12-30,47582,50.881,1360.0
TZTG7 Comdty,-3.439000000000007,-4.206264753727427,2027-01-28,127891,78.32,16651.0
TZTG8 Comdty,0.5949999999999989,1.2167440338643358,2028-01-28,45658,49.496,1360.0
TZTH7 Comdty,-3.2369999999999948,-4.085986215950109,2027-02-25,121505,75.985,18603.0
TZTH8 Comdty,0.5599999999999952,1.23918479343231,2028-02-28,48764,45.751,1360.0
TZTJ7 Comdty,-2.567,-4.01803183746302,2027-03-30,99626,61.32,10133.0
TZTJ8 Comdty,0.3019999999999996,0.8431750286176943,2028-03-30,38580,36.119,1035.0
TZTK7 Comdty,-2.1019999999999968,-3.733769117359712,2027-04-29,68142,54.195,10249.0
TZTK8 Comdty,0.1060000000000016,0.3270797333991658,2028-04-27,36621,32.514,1035.0
TZTM7 Comdty,-2.0919999999999987,-3.8793183377528857,2027-05-27,84236,51.835,7454.0
TZTM8 Comdty,-0.7489999999999988,-2.351722189079716,2028-05-30,37034,31.1,1035.0
TZTN7 Comdty,-2.0829999999999984,-3.928113449498375,2027-06-29,63416,50.945,4364.0
TZTN8 Comdty,0.0980000000000025,0.306969459671112,2028-06-29,35577,32.023,965.0
TZTQ7 Comdty,-2.023999999999994,-3.8611953680917113,2027-07-29,60904,50.395,4364.0
TZTQ8 Comdty,0.0979999999999989,0.3093922651933669,2028-07-28,36165,31.773,965.0
TZTU7 Comdty,-2.054000000000002,-3.936826771955384,2027-08-27,59449,50.12,4529.0
TZTU8 Comdty,0.1029999999999979,0.3242562568865039,2028-08-30,35465,31.868,965.0
TZTV6 Comdty,-3.381,-4.094905893467045,2026-09-29,199458,79.185,91691.0
TZTV7 Comdty,-0.990000000000002,-1.913413219945887,2027-09-29,60086,50.75,2576.0
TZTX6 Comdty,-3.3640099999999933,-4.08159476800315,2026-10-29,215663,79.055,34341.0
TZTX7 Comdty,0.6240000000000023,1.2267526442024188,2027-10-28,65765,51.49,2356.0
TZTZ6 Comdty,-3.3700000000000045,-4.0967663505956775,2026-11-27,186934,78.89,28719.0
TZTZ7 Comdty,-1.0060000000000002,-1.953170504407254,2027-11-29,66028,50.5,2366.0
