contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.4660000000000011,0.956113174254706,2026-12-30,104976,49.205,9388.0
TZTF8 Comdty,0.2839999999999989,0.8395908472772391,2027-12-30,38742,34.11,2577.0
TZTG7 Comdty,0.5840000000000032,1.2187995659070106,2027-01-28,91990,48.5,6011.0
TZTG8 Comdty,0.2839999999999989,0.8523153566819692,2028-01-28,38001,33.605,2577.0
TZTH7 Comdty,0.5660000000000025,1.2453519329358236,2027-02-25,89734,46.015,5391.0
TZTH8 Comdty,0.2889999999999979,0.9153970415887932,2028-02-28,41005,31.86,2577.0
TZTJ7 Comdty,0.5830000000000055,1.5339279606388443,2027-03-30,71087,38.59,4214.0
TZTJ8 Comdty,0.1679999999999992,0.6132505931739342,2028-03-30,35214,27.563,1507.0
TZTK7 Comdty,0.5579999999999998,1.5788580159583496,2027-04-29,63703,35.9,3316.0
TZTK8 Comdty,0.1789999999999985,0.6829454406714937,2028-04-27,33824,26.389,1507.0
TZTM7 Comdty,0.6140000000000043,1.8030716823774835,2027-05-27,63918,34.667,4829.0
TZTM8 Comdty,0.184000000000001,0.7104247104247144,2028-05-30,33794,26.084,1507.0
TZTN6 Comdty,0.3060000000000045,0.6121346696273271,2026-06-29,153421,50.295,51718.0
TZTN7 Comdty,0.5609999999999999,1.650194140487116,2027-06-29,51382,34.557,3569.0
TZTQ6 Comdty,0.2760000000000033,0.5512943432406586,2026-07-30,147109,50.34,24748.0
TZTQ7 Comdty,0.5259999999999962,1.5458766825368724,2027-07-29,51150,34.552,3559.0
TZTU6 Comdty,0.3170000000000001,0.6318768936373788,2026-08-27,152954,50.485,12288.0
TZTU7 Comdty,0.5359999999999943,1.5766560771855342,2027-08-27,51912,34.532,3554.0
TZTV6 Comdty,0.3230000000000004,0.6458449972006727,2026-09-29,124726,50.335,10279.0
TZTV7 Comdty,-0.1550000000000011,-0.4524886877828087,2027-09-29,51654,34.1,1016.0
TZTX6 Comdty,0.3969999999999984,0.8048167369445313,2026-10-29,133872,49.725,10510.0
TZTX7 Comdty,0.4690000000000012,1.387943535260872,2027-10-28,54686,34.26,2705.0
TZTZ6 Comdty,0.4690000000000012,0.953620300522562,2026-11-27,135602,49.65,9915.0
TZTZ7 Comdty,0.4740000000000037,1.389377418220201,2027-11-29,56024,34.59,5735.0
