contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.8009999999999877,-1.1013185574239153,2026-12-30,158130,71.93,9937.0
TZTF8 Comdty,-0.0339999999999989,-0.0679537914218309,2027-12-30,48879,50.0,1292.0
TZTG7 Comdty,-0.8840100000000035,-1.2246618052945568,2027-01-28,129375,71.3,7085.0
TZTG8 Comdty,0.2450000000000045,0.5064180739577183,2028-01-28,47257,48.624,1262.0
TZTH7 Comdty,-0.9439999999999884,-1.35100323439332,2027-02-25,120268,68.93,6455.0
TZTH8 Comdty,0.384999999999998,0.8585317991258541,2028-02-28,50337,45.229,1267.0
TZTJ7 Comdty,-0.3419999999999987,-0.585446017426432,2027-03-30,102883,58.075,3958.0
TZTJ8 Comdty,0.1799999999999997,0.4954037540595578,2028-03-30,39569,36.514,975.0
TZTK7 Comdty,-0.306999999999995,-0.5680241271485839,2027-04-29,65181,53.74,3468.0
TZTK8 Comdty,0.1799999999999997,0.5445634416409503,2028-04-27,38145,33.234,930.0
TZTM7 Comdty,-0.3049999999999997,-0.5815616359996181,2027-05-27,79489,52.14,2643.0
TZTM8 Comdty,-0.2890000000000015,-0.886802295253004,2028-05-30,38417,32.3,965.0
TZTN7 Comdty,-0.2689999999999983,-0.5201686197161278,2027-06-29,62022,51.445,1827.0
TZTN8 Comdty,0.2039999999999935,0.6273062730627107,2028-06-29,36338,32.724,910.0
TZTQ7 Comdty,0.081000000000003,0.1582989700795463,2027-07-29,60580,51.25,1882.0
TZTQ8 Comdty,0.1999999999999957,0.6191183754333697,2028-07-28,36736,32.504,910.0
TZTU7 Comdty,0.0559999999999973,0.1099246231155727,2027-08-27,61623,51.0,1862.0
TZTU8 Comdty,0.2019999999999981,0.6241888634818558,2028-08-30,36246,32.564,910.0
TZTV6 Comdty,-0.835000000000008,-1.1385328606490428,2026-09-29,170275,72.505,60687.0
TZTV7 Comdty,-0.0840000000000031,-0.1655694406118247,2027-09-29,61622,50.65,1336.0
TZTX6 Comdty,-0.7990000000000066,-1.092141773397677,2026-10-29,213751,72.36,38201.0
TZTX7 Comdty,0.100999999999999,0.1996876173906148,2027-10-28,68543,50.68,1156.0
TZTZ6 Comdty,-0.8419999999999987,-1.1543418058183197,2026-11-27,189660,72.1,16616.0
TZTZ7 Comdty,-0.284000000000006,-0.5614423533133126,2027-11-29,70227,50.3,1211.0
