contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.4149999999999991,0.8746048472075851,2026-12-30,103441,47.865,2865.0
TZTF8 Comdty,-0.1490000000000009,-0.438557763061077,2027-12-30,38353,33.826,1607.0
TZTG7 Comdty,0.4359999999999999,0.9344392293019568,2027-01-28,91376,47.095,2645.0
TZTG8 Comdty,-0.1490000000000009,-0.4451747833881115,2028-01-28,37810,33.321,1607.0
TZTH7 Comdty,0.3710000000000022,0.8369239098558556,2027-02-25,89340,44.7,2315.0
TZTH8 Comdty,-0.1489999999999973,-0.4697351828499286,2028-02-28,40455,31.571,1612.0
TZTJ7 Comdty,0.2369999999999947,0.6361049975843973,2027-03-30,70165,37.495,849.0
TZTJ8 Comdty,-0.0309999999999988,-0.1130314300298943,2028-03-30,33911,27.395,1376.0
TZTK7 Comdty,-0.4159999999999968,-1.1845439790426744,2027-04-29,62903,34.703,3973.0
TZTK8 Comdty,-0.0309999999999988,-0.1181357417781289,2028-04-27,32931,26.21,1371.0
TZTM7 Comdty,-0.3410000000000011,-0.9914519974414174,2027-05-27,63189,34.053,3658.0
TZTM8 Comdty,-0.0360000000000013,-0.1388032078963655,2028-05-30,32881,25.9,1371.0
TZTN6 Comdty,0.1159999999999996,0.2379780075496464,2026-06-29,159330,48.86,23245.0
TZTN7 Comdty,-0.1779999999999972,-0.5208638145958836,2027-06-29,51223,33.996,3710.0
TZTQ6 Comdty,0.0779999999999958,0.1597149702070066,2026-07-30,146453,48.915,11273.0
TZTQ7 Comdty,-0.1929999999999978,-0.5640141441888946,2027-07-29,50779,34.026,3625.0
TZTU6 Comdty,0.0799999999999983,0.1633653257096146,2026-08-27,147353,49.05,5415.0
TZTU7 Comdty,-0.1929999999999978,-0.5645090526192571,2027-08-27,51504,33.996,3625.0
TZTV6 Comdty,0.2259999999999991,0.4630767969838518,2026-09-29,122402,49.03,3396.0
TZTV7 Comdty,-0.1859999999999999,-0.5471392851889982,2027-09-29,51668,33.809,1866.0
TZTX6 Comdty,0.2569999999999979,0.5344368657461277,2026-10-29,131522,48.345,2971.0
TZTX7 Comdty,-0.2040000000000006,-0.6000882482718066,2027-10-28,54784,33.791,1856.0
TZTZ6 Comdty,0.2819999999999965,0.5887510960791608,2026-11-27,134001,48.18,2666.0
TZTZ7 Comdty,-0.2040000000000006,-0.5944055944055961,2027-11-29,56371,34.116,1866.0
