contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.3709999999999951,-0.9316692197584068,2026-12-30,95157,39.45,1945.0
TZTF8 Comdty,0.4949999999999974,1.5661087733729788,2027-12-30,34162,32.102,1087.0
TZTG7 Comdty,-0.5360000000000014,-1.3577870098287603,2027-01-28,82911,38.94,1965.0
TZTG8 Comdty,0.4969999999999999,1.6045197740112989,2028-01-28,33762,31.472,1087.0
TZTH7 Comdty,-0.6679999999999993,-1.7501571997484786,2027-02-25,82961,37.5,1740.0
TZTH8 Comdty,0.5019999999999989,1.7268661850705156,2028-02-28,34725,29.572,1087.0
TZTJ7 Comdty,-0.296999999999997,-0.8761837330737146,2027-03-30,59443,33.6,615.0
TZTJ8 Comdty,0.3990000000000009,1.515957446808514,2028-03-30,30698,26.719,617.0
TZTK6 Comdty,-0.411999999999999,-1.0225354909163085,2026-04-29,143514,39.88,18676.0
TZTK7 Comdty,0.6600000000000001,2.0701336177153253,2027-04-29,52754,32.542,2676.0
TZTM6 Comdty,-0.3610000000000042,-0.8969835511603741,2026-05-28,132307,39.885,9269.0
TZTM7 Comdty,0.6259999999999977,1.9935035984969036,2027-05-27,53494,32.028,2706.0
TZTN6 Comdty,-0.3260000000000005,-0.8113287374629814,2026-06-29,110851,39.855,4904.0
TZTN7 Comdty,0.5410000000000004,1.726118307702126,2027-06-29,46113,31.883,2131.0
TZTQ6 Comdty,-0.2820000000000036,-0.7030315117670611,2026-07-30,110930,39.83,3569.0
TZTQ7 Comdty,0.575999999999997,1.8386695183068815,2027-07-29,45122,31.903,2131.0
TZTU6 Comdty,-0.1580000000000012,-0.3935929053633292,2026-08-27,103970,39.985,4044.0
TZTU7 Comdty,0.5859999999999985,1.875680174124571,2027-08-27,46393,31.828,2146.0
TZTV6 Comdty,-0.3560000000000016,-0.8895329951775358,2026-09-29,104278,39.665,4928.0
TZTV7 Comdty,0.5790000000000006,1.849072270303071,2027-09-29,47531,31.892,1633.0
TZTX6 Comdty,-0.357999999999997,-0.8984139730977639,2026-10-29,99122,39.49,3323.0
TZTX7 Comdty,0.5890000000000022,1.8897587268993912,2027-10-28,52059,31.757,1573.0
TZTZ6 Comdty,-0.3230000000000004,-0.8094629476480476,2026-11-27,108319,39.58,2783.0
TZTZ7 Comdty,0.5889999999999986,1.8613911449609664,2027-11-29,52391,32.232,1633.0
