contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2779999999999987,0.6846110276553271,2026-12-30,94475,40.885,3387.0
TZTF8 Comdty,-0.4209999999999958,-1.2988615678894142,2027-12-30,34835,31.992,2238.0
TZTG7 Comdty,0.3900000000000005,0.9705113848450928,2027-01-28,82260,40.575,2987.0
TZTG8 Comdty,-0.4250000000000007,-1.3356379635449425,2028-01-28,34435,31.395,2238.0
TZTH7 Comdty,0.409000000000006,1.0612075452116083,2027-02-25,83787,38.95,3152.0
TZTH8 Comdty,-0.2740000000000009,-0.9252693073987808,2028-02-28,35314,29.339,2238.0
TZTJ7 Comdty,0.4589999999999961,1.342458541721494,2027-03-30,57946,34.65,1845.0
TZTJ8 Comdty,0.120000000000001,0.4499606284450148,2028-03-30,30517,26.789,1240.0
TZTK6 Comdty,0.3059999999999974,0.7391482886059986,2026-04-29,143638,41.705,23281.0
TZTK7 Comdty,-0.5589999999999975,-1.6869360533542492,2027-04-29,52569,32.578,5682.0
TZTM6 Comdty,0.3100000000000023,0.7489731819280074,2026-05-28,130604,41.7,11783.0
TZTM7 Comdty,-0.4009999999999998,-1.241909009260119,2027-05-27,52756,31.888,5522.0
TZTN6 Comdty,0.2030000000000029,0.4908479822037453,2026-06-29,110324,41.56,6074.0
TZTN7 Comdty,-0.4549999999999983,-1.4093668690372887,2027-06-29,46413,31.829,4717.0
TZTQ6 Comdty,0.2019999999999981,0.4891278027991626,2026-07-30,111843,41.5,4291.0
TZTQ7 Comdty,-0.4480000000000004,-1.3886305870683788,2027-07-29,45436,31.814,4647.0
TZTU6 Comdty,0.2319999999999993,0.5619746626940856,2026-08-27,102578,41.515,5256.0
TZTU7 Comdty,-0.5430000000000028,-1.68075030179219,2027-08-27,46769,31.764,4722.0
TZTV6 Comdty,0.2310000000000016,0.561647499331376,2026-09-29,107377,41.36,3487.0
TZTV7 Comdty,-0.4780000000000015,-1.4844259495046783,2027-09-29,47588,31.723,2837.0
TZTX6 Comdty,0.2669999999999959,0.6553272954863312,2026-10-29,98940,41.01,3437.0
TZTX7 Comdty,-0.4750000000000014,-1.484235852888796,2027-10-28,51886,31.528,2767.0
TZTZ6 Comdty,0.1920000000000001,0.4702655040658375,2026-11-27,106501,41.02,4602.0
TZTZ7 Comdty,0.546999999999997,1.7105510038151135,2027-11-29,52368,32.525,605.0
