contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.948999999999998,-2.2854252962142327,2026-12-30,105092,40.575,8757.0
TZTF8 Comdty,0.0970000000000013,0.2990227812201402,2027-12-30,39919,32.536,1880.0
TZTG7 Comdty,-0.8699999999999974,-2.119366626065767,2027-01-28,87662,40.18,8976.0
TZTG8 Comdty,0.1370000000000004,0.4289426719684412,2028-01-28,38913,32.076,1880.0
TZTH7 Comdty,-0.6260000000000048,-1.5966943835127398,2027-02-25,89066,38.58,8086.0
TZTH8 Comdty,0.1120000000000018,0.3703213860600511,2028-02-28,41981,30.356,1910.0
TZTJ7 Comdty,-0.456000000000003,-1.312003682817364,2027-03-30,74934,34.3,4657.0
TZTJ8 Comdty,0.152000000000001,0.5630880936504447,2028-03-30,35249,27.146,930.0
TZTK7 Comdty,-0.2310000000000016,-0.7021063189568756,2027-04-29,65600,32.67,3835.0
TZTK8 Comdty,0.2019999999999981,0.7825211125745648,2028-04-27,34064,26.016,890.0
TZTM7 Comdty,-0.2600000000000051,-0.8016032064128413,2027-05-27,66968,32.175,3345.0
TZTM8 Comdty,0.2079999999999984,0.8153984868085711,2028-05-30,33954,25.717,900.0
TZTN6 Comdty,-1.3100000000000025,-3.125372778241685,2026-06-29,146008,40.605,42916.0
TZTN7 Comdty,0.0500000000000042,0.1545069682642819,2027-06-29,52798,32.411,4639.0
TZTQ6 Comdty,-1.2460000000000022,-2.9644785991292197,2026-07-30,165659,40.785,25308.0
TZTQ7 Comdty,0.1650000000000062,0.5109782911647403,2027-07-29,53268,32.456,4604.0
TZTU6 Comdty,-1.2509999999999977,-2.963682452441301,2026-08-27,159311,40.96,18613.0
TZTU7 Comdty,0.1900000000000048,0.5883992443715117,2027-08-27,52916,32.481,4729.0
TZTV6 Comdty,-1.1550000000000011,-2.743793799738689,2026-09-29,131260,40.94,15035.0
TZTV7 Comdty,0.0899999999999963,0.2804524633074579,2027-09-29,52522,32.181,2347.0
TZTX6 Comdty,-1.008000000000003,-2.4133307795441548,2026-10-29,140186,40.76,11029.0
TZTX7 Comdty,-0.0120000000000004,-0.0372636089805311,2027-10-28,55789,32.191,2207.0
TZTZ6 Comdty,-0.9510000000000004,-2.2799741075495685,2026-11-27,139543,40.76,10838.0
TZTZ7 Comdty,0.1679999999999992,0.5169548895316612,2027-11-29,57122,32.666,2207.0
