contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3449999999999988,0.6275579809004072,2026-12-30,92103,55.32,9395.0
TZTF8 Comdty,0.1589999999999989,0.4008571788730592,2027-12-30,35162,39.824,1982.0
TZTG7 Comdty,0.3899999999999934,0.7144165598094769,2027-01-28,78766,54.98,8220.0
TZTG8 Comdty,0.1599999999999966,0.4093118444614904,2028-01-28,34787,39.25,1997.0
TZTH7 Comdty,0.1859999999999999,0.355070250458155,2027-02-25,82799,52.57,8145.0
TZTH8 Comdty,0.1659999999999968,0.4504748982360836,2028-02-28,35844,37.016,1997.0
TZTJ7 Comdty,0.3070000000000021,0.6851455097304101,2027-03-30,55006,45.115,4013.0
TZTJ8 Comdty,0.2680000000000007,0.8783717347841785,2028-03-30,31604,30.779,1477.0
TZTK6 Comdty,-0.7349999999999994,-1.3362421598036531,2026-04-29,148820,54.27,1385.0
TZTK7 Comdty,0.3170000000000001,0.7628811397492363,2027-04-29,51331,41.87,3728.0
TZTM6 Comdty,-0.5219999999999985,-0.9489701310742242,2026-05-28,121828,54.485,350.0
TZTM7 Comdty,0.3689999999999998,0.9116063046593206,2027-05-27,50556,40.847,3593.0
TZTN6 Comdty,-0.5080000000000027,-0.9245104462400864,2026-06-29,107574,54.44,210.0
TZTN7 Comdty,0.480000000000004,1.1903580993949112,2027-06-29,47723,40.804,3132.0
TZTQ6 Comdty,-0.4819999999999993,-0.8771291308778559,2026-07-30,111302,54.47,170.0
TZTQ7 Comdty,0.3179999999999978,0.7876941368804286,2027-07-29,47471,40.689,3127.0
TZTU6 Comdty,-0.5020000000000024,-0.9125281756707672,2026-08-27,100778,54.51,175.0
TZTU7 Comdty,0.3419999999999987,0.8518693800283925,2027-08-27,47856,40.489,3147.0
TZTV6 Comdty,-0.6030000000000015,-1.0955071489562735,2026-09-29,103568,54.44,45.0
TZTV7 Comdty,0.1269999999999953,0.3181362725450785,2027-09-29,47551,40.047,2687.0
TZTX6 Comdty,0.2820000000000036,0.513259195893933,2026-10-29,101373,55.225,9395.0
TZTX7 Comdty,0.2090000000000031,0.526581002771487,2027-10-28,52120,39.899,2732.0
TZTZ6 Comdty,0.2700000000000031,0.4895738893925714,2026-11-27,100808,55.42,11080.0
TZTZ7 Comdty,0.152000000000001,0.3786746387643274,2027-11-29,51066,40.292,2732.0
