contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.0849999999999937,-0.188219663418941,2026-12-30,99948,45.075,545.0
TZTF8 Comdty,0.0330000000000012,0.0973106864826647,2027-12-30,39248,33.945,2193.0
TZTG7 Comdty,-0.2150000000000034,-0.4843433205677031,2027-01-28,88785,44.175,505.0
TZTG8 Comdty,0.0279999999999986,0.0836645053336083,2028-01-28,38262,33.495,2193.0
TZTH7 Comdty,-0.0919999999999987,-0.2160030052592006,2027-02-25,85777,42.5,465.0
TZTH8 Comdty,0.0330000000000012,0.104160090903356,2028-02-28,40499,31.715,2193.0
TZTJ7 Comdty,0.6209999999999951,1.7000191628568948,2027-03-30,66580,37.15,190.0
TZTJ8 Comdty,0.1169999999999973,0.4278348630562669,2028-03-30,33626,27.464,1098.0
TZTK7 Comdty,-0.091000000000001,-0.2639976791412854,2027-04-29,60774,34.379,5476.0
TZTK8 Comdty,0.1120000000000018,0.4286753167221719,2028-04-27,32612,26.239,1093.0
TZTM7 Comdty,-0.1109999999999971,-0.327675276752759,2027-05-27,62305,33.764,4940.0
TZTM8 Comdty,0.1120000000000018,0.4337386724498562,2028-05-30,32537,25.934,1093.0
TZTN6 Comdty,0.2449999999999974,0.5215540180947258,2026-06-29,146863,47.22,10101.0
TZTN7 Comdty,-0.0039999999999977,-0.011804633318571,2027-06-29,48931,33.881,4660.0
TZTQ6 Comdty,0.179000000000002,0.381248535707444,2026-07-30,131105,47.13,2335.0
TZTQ7 Comdty,0.0160000000000053,0.0472185332743259,2027-07-29,48436,33.901,4555.0
TZTU6 Comdty,0.1039999999999992,0.2215783194136679,2026-08-27,140645,47.04,1464.0
TZTU7 Comdty,0.0360000000000013,0.1065561639781008,2027-08-27,49279,33.821,4560.0
TZTV6 Comdty,0.0419999999999944,0.0898530261215465,2026-09-29,116261,46.785,1245.0
TZTV7 Comdty,-0.044000000000004,-0.1301043791951389,2027-09-29,51222,33.775,3680.0
TZTX6 Comdty,0.0120000000000004,0.0261991572604424,2026-10-29,118528,45.815,835.0
TZTX7 Comdty,-0.0439999999999969,-0.1299314906685475,2027-10-28,54498,33.82,3680.0
TZTZ6 Comdty,-0.0750000000000028,-0.1646723021187898,2026-11-27,125174,45.47,800.0
TZTZ7 Comdty,-0.0439999999999969,-0.1286023265329892,2027-11-29,56150,34.17,3680.0
