contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.554000000000002,1.2271297567890889,2026-12-30,93064,45.7,11932.0
TZTF8 Comdty,-3.561,-9.485123724795567,2027-12-30,35144,33.982,5871.0
TZTG7 Comdty,0.2929999999999992,0.6557450427465181,2027-01-28,80037,44.975,11539.0
TZTG8 Comdty,-3.550999999999995,-9.616009532062378,2028-01-28,34724,33.377,5816.0
TZTH7 Comdty,0.5450000000000017,1.28522579884448,2027-02-25,85483,42.95,12350.0
TZTH8 Comdty,-3.360999999999997,-9.687833280488851,2028-02-28,35785,31.332,5816.0
TZTJ7 Comdty,0.1649999999999991,0.440176070428169,2027-03-30,56667,37.65,4875.0
TZTJ8 Comdty,-1.6550000000000011,-5.56732936387796,2028-03-30,31560,28.072,2840.0
TZTK6 Comdty,0.6989999999999981,1.5430122955343106,2026-04-29,155654,46.0,40306.0
TZTK7 Comdty,-4.047000000000004,-10.285409306935737,2027-04-29,52227,35.3,11602.0
TZTM6 Comdty,0.6969999999999956,1.5339583608433374,2026-05-28,130036,46.135,17337.0
TZTM7 Comdty,-3.6409999999999982,-9.554925733480289,2027-05-27,51487,34.465,10981.0
TZTN6 Comdty,0.7160000000000011,1.5760857601972331,2026-06-29,105508,46.145,9720.0
TZTN7 Comdty,-3.7069999999999936,-9.74628631523595,2027-06-29,47081,34.328,8957.0
TZTQ6 Comdty,0.6810000000000045,1.500198264087775,2026-07-30,113309,46.075,8099.0
TZTQ7 Comdty,0.5219999999999985,1.522842639593904,2027-07-29,46319,34.8,2940.0
TZTU6 Comdty,0.7010000000000005,1.5418792891078668,2026-08-27,103192,46.165,7554.0
TZTU7 Comdty,-3.7340000000000018,-9.835892843031376,2027-08-27,47427,34.229,8917.0
TZTV6 Comdty,0.6809999999999974,1.4985476630578236,2026-09-29,108548,46.125,13595.0
TZTV7 Comdty,-3.7520000000000016,-9.959916115845086,2027-09-29,47303,33.919,8407.0
TZTX6 Comdty,0.5660000000000025,1.2503037398661392,2026-10-29,99613,45.835,10312.0
TZTX7 Comdty,-3.6470000000000056,-9.704371890050838,2027-10-28,52028,33.934,8352.0
TZTZ6 Comdty,0.5609999999999999,1.2380279825219578,2026-11-27,105189,45.875,9914.0
TZTZ7 Comdty,-3.4470000000000027,-9.124841168996197,2027-11-29,52085,34.329,8387.0
