contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.6940000000000026,-5.310571862248423,2026-12-30,92213,48.035,1725.0
TZTF8 Comdty,-2.2379999999999995,-5.619726797910807,2027-12-30,35381,37.586,2577.0
TZTG7 Comdty,-2.9139999999999944,-5.785878802319107,2027-01-28,79119,47.45,1690.0
TZTG8 Comdty,-2.243000000000002,-5.714649681528668,2028-01-28,35021,37.007,2567.0
TZTH7 Comdty,-4.576999999999998,-8.706486589309488,2027-02-25,83012,47.993,10613.0
TZTH8 Comdty,-2.251999999999996,-6.083855629997827,2028-02-28,36028,34.764,2572.0
TZTJ7 Comdty,-3.3220000000000027,-7.363404632605569,2027-03-30,55241,41.793,4680.0
TZTJ8 Comdty,-1.1709999999999994,-3.804542057896616,2028-03-30,31376,29.608,1246.0
TZTK6 Comdty,-2.3119999999999976,-4.555036743700372,2026-04-29,146048,48.445,21748.0
TZTK7 Comdty,-2.924999999999997,-6.985908765225692,2027-04-29,51659,38.945,4075.0
TZTM6 Comdty,-2.3419999999999987,-4.617781020170749,2026-05-28,124692,48.375,4804.0
TZTM7 Comdty,-2.7520000000000024,-6.737336891326175,2027-05-27,50733,38.095,3980.0
TZTN6 Comdty,-2.4129999999999967,-4.765196097792165,2026-06-29,107150,48.225,4185.0
TZTN7 Comdty,-1.6899999999999975,-4.449124654468863,2027-06-29,47676,36.295,345.0
TZTQ6 Comdty,-2.506,-4.9558992208203145,2026-07-30,112446,48.06,4110.0
TZTQ7 Comdty,-2.539000000000001,-6.240015729066828,2027-07-29,47359,38.15,3695.0
TZTU6 Comdty,-2.564,-5.074815929063416,2026-08-27,101005,47.96,4010.0
TZTU7 Comdty,-2.5090000000000003,-6.196744794882561,2027-08-27,47845,37.98,3700.0
TZTV6 Comdty,-2.6869999999999976,-5.325326515646982,2026-09-29,104032,47.77,2950.0
TZTV7 Comdty,-2.366,-5.90805803181262,2027-09-29,47356,37.681,2826.0
TZTX6 Comdty,-2.725999999999999,-5.384053248010111,2026-10-29,101294,47.905,1930.0
TZTX7 Comdty,-2.3629999999999995,-5.922454196847037,2027-10-28,52005,37.536,3066.0
TZTZ6 Comdty,-2.7269999999999968,-5.365258622385734,2026-11-27,101564,48.1,2040.0
TZTZ7 Comdty,-2.2209999999999965,-5.856913056090284,2027-11-29,51066,35.7,645.0
