contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.7040000000000006,3.206865401987354,2026-12-30,91774,54.84,1010.0
TZTF8 Comdty,-0.7890000000000015,-1.9975189245297384,2027-12-30,34398,38.71,3762.0
TZTG7 Comdty,1.8880000000000048,3.5834266517357327,2027-01-28,78679,54.575,1010.0
TZTG8 Comdty,-1.070999999999998,-2.731864095500454,2028-01-28,34018,38.133,3762.0
TZTH7 Comdty,1.8029999999999973,3.591848118413445,2027-02-25,82047,52.0,1060.0
TZTH8 Comdty,-1.0670000000000002,-2.8873734913676468,2028-02-28,35220,35.887,3797.0
TZTJ6 Comdty,1.3089999999999975,2.478415631626775,2026-03-30,129816,54.125,8198.0
TZTJ7 Comdty,1.456000000000003,3.3630526169908146,2027-03-30,56244,44.75,335.0
TZTK6 Comdty,1.3400000000000034,2.5252049373410035,2026-04-29,146080,54.405,4726.0
TZTK7 Comdty,-1.016999999999996,-2.47018532462169,2027-04-29,54154,40.154,10075.0
TZTM6 Comdty,1.3390000000000055,2.521847220129588,2026-05-28,119120,54.435,1455.0
TZTM7 Comdty,0.926000000000002,2.3698623125351945,2027-05-27,54382,40.0,300.0
TZTN6 Comdty,1.4140000000000017,2.667119360193152,2026-06-29,110743,54.43,807.0
TZTN7 Comdty,-1.141999999999996,-2.858859460271356,2027-06-29,48772,38.804,7986.0
TZTQ6 Comdty,1.3009999999999948,2.4547632974206963,2026-07-30,112396,54.3,907.0
TZTQ7 Comdty,-1.227000000000004,-3.061300865746872,2027-07-29,48547,38.854,7921.0
TZTU6 Comdty,1.5100000000000051,2.845566757749939,2026-08-27,105046,54.575,822.0
TZTU7 Comdty,-1.161999999999999,-2.916593458999521,2027-08-27,49317,38.679,7911.0
TZTV6 Comdty,1.2600000000000051,2.374446433619156,2026-09-29,102252,54.325,1105.0
TZTV7 Comdty,-1.1950000000000005,-3.0119722747322,2027-09-29,48357,38.48,5549.0
TZTX6 Comdty,1.1559999999999988,2.17256479167058,2026-10-29,104726,54.365,1040.0
TZTX7 Comdty,-1.1950000000000005,-3.0310716550412184,2027-10-28,53222,38.23,5756.0
TZTZ6 Comdty,1.5850000000000009,2.973454647781636,2026-11-27,102179,54.89,1060.0
TZTZ7 Comdty,-0.9040000000000036,-2.2744427112162318,2027-11-29,52080,38.842,5754.0
