contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.8220000000000027,4.209991219557288,2026-12-30,99721,45.1,4001.0
TZTF8 Comdty,0.073999999999998,0.2197606390876906,2027-12-30,38868,33.747,2921.0
TZTG7 Comdty,1.662000000000006,3.872952252231273,2027-01-28,89777,44.575,3801.0
TZTG8 Comdty,0.0419999999999944,0.126437473658843,2028-01-28,37233,33.26,1521.0
TZTH7 Comdty,0.9269999999999996,2.24059169023276,2027-02-25,86352,42.3,4351.0
TZTH8 Comdty,0.0700000000000002,0.2225967500874496,2028-02-28,40226,31.517,2941.0
TZTJ7 Comdty,0.2319999999999993,0.6455023510753716,2027-03-30,62251,36.173,4310.0
TZTJ8 Comdty,0.1389999999999993,0.5140152355594976,2028-03-30,31692,27.181,692.0
TZTK7 Comdty,0.2269999999999967,0.6639174051650925,2027-04-29,56871,34.418,2745.0
TZTK8 Comdty,0.0839999999999996,0.3231142054852469,2028-04-27,31772,26.081,642.0
TZTM6 Comdty,2.006999999999998,4.546587227873044,2026-05-28,140311,46.15,54172.0
TZTM7 Comdty,0.6769999999999996,1.9986419862427287,2027-05-27,57135,34.55,2374.0
TZTN6 Comdty,1.9840000000000015,4.4931606123743135,2026-06-29,121292,46.14,18879.0
TZTN7 Comdty,0.3149999999999977,0.941844819853484,2027-06-29,46215,33.76,2250.0
TZTQ6 Comdty,1.983000000000004,4.496394721327841,2026-07-30,121332,46.085,8451.0
TZTQ7 Comdty,0.2010000000000005,0.6009866945731814,2027-07-29,44489,33.646,2395.0
TZTU6 Comdty,1.9879999999999995,4.5067101922379385,2026-08-27,125046,46.1,7290.0
TZTU7 Comdty,0.198999999999998,0.5962189531713397,2027-08-27,46128,33.576,2245.0
TZTV6 Comdty,1.9680000000000035,4.480670279131195,2026-09-29,108701,45.89,4217.0
TZTV7 Comdty,0.186000000000007,0.5567695393181281,2027-09-29,50453,33.593,1836.0
TZTX6 Comdty,1.9029999999999987,4.38004925541464,2026-10-29,110715,45.35,4102.0
TZTX7 Comdty,0.1899999999999977,0.567130320577869,2027-10-28,53763,33.692,1826.0
TZTZ6 Comdty,1.828000000000003,4.2079093964366345,2026-11-27,114981,45.27,3928.0
TZTZ7 Comdty,0.1760000000000019,0.5196799244101985,2027-11-29,54993,34.043,1846.0
