contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.3089999999999975,-0.4891639886653224,2026-12-30,132277,62.86,8005.0
TZTF8 Comdty,-0.0390000000000014,-0.0999641154457412,2027-12-30,41592,38.975,697.0
TZTG7 Comdty,-0.1709999999999993,-0.2753135515448139,2027-01-28,113523,61.94,6800.0
TZTG8 Comdty,1.253,3.396952773409966,2028-01-28,39797,38.139,692.0
TZTH7 Comdty,0.0519999999999996,0.0904143411054885,2027-02-25,106987,57.565,7724.0
TZTH8 Comdty,0.6829999999999998,1.9483112733911447,2028-02-28,42299,35.739,697.0
TZTJ7 Comdty,0.2519999999999953,0.5527164257671031,2027-03-30,89419,45.845,3752.0
TZTJ8 Comdty,0.5570000000000022,1.8219285620829588,2028-03-30,39853,31.129,462.0
TZTK7 Comdty,0.3620000000000019,0.8895878898090628,2027-04-29,65178,41.055,2227.0
TZTK8 Comdty,0.4179999999999992,1.466357959727774,2028-04-27,37029,28.924,457.0
TZTM7 Comdty,0.3000000000000042,0.7521624670929028,2027-05-27,78717,40.185,1827.0
TZTM8 Comdty,0.3360000000000021,1.1715889675372295,2028-05-30,37243,29.015,457.0
TZTN7 Comdty,-0.0519999999999996,-0.131174007365924,2027-06-29,62327,39.59,1662.0
TZTN8 Comdty,0.3539999999999992,1.253319171534782,2028-06-29,34916,28.599,447.0
TZTQ7 Comdty,1.012999999999998,2.628506188536283,2027-07-29,62639,39.552,1677.0
TZTQ8 Comdty,0.3539999999999992,1.261807164498304,2028-07-28,34789,28.409,447.0
TZTU6 Comdty,-0.3860000000000028,-0.6064795902334833,2026-08-27,188211,63.26,35251.0
TZTU7 Comdty,1.088000000000001,2.8234805626200266,2027-08-27,57029,39.622,1607.0
TZTV6 Comdty,-0.3789999999999978,-0.594332669478897,2026-09-29,200055,63.39,21106.0
TZTV7 Comdty,1.0290000000000037,2.6817826426896105,2027-09-29,55892,39.399,871.0
TZTX6 Comdty,-0.3790000000000049,-0.5955467559201195,2026-10-29,180534,63.26,9995.0
TZTX7 Comdty,1.0379999999999967,2.716566343889025,2027-10-28,58867,39.248,846.0
TZTZ6 Comdty,-0.3410000000000011,-0.5376344086021523,2026-11-27,167506,63.085,8580.0
TZTZ7 Comdty,1.043999999999997,2.728341826734606,2027-11-29,59044,39.309,871.0
