contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.7719999999999985,-1.793596951814503,2026-12-30,96743,42.27,1490.0
TZTF8 Comdty,-1.1480000000000032,-3.278688524590173,2027-12-30,38073,33.866,5357.0
TZTG7 Comdty,-0.7669999999999959,-1.7997512729661775,2027-01-28,86994,41.85,1405.0
TZTG8 Comdty,-1.144999999999996,-3.3141335494514923,2028-01-28,37303,33.404,5307.0
TZTH7 Comdty,-2.882999999999996,-6.548551959114129,2027-02-25,83913,41.142,20951.0
TZTH8 Comdty,-1.1409999999999982,-3.481949403399549,2028-02-28,38936,31.628,5307.0
TZTJ7 Comdty,-0.4909999999999996,-1.3602615248226944,2027-03-30,62568,35.605,590.0
TZTJ8 Comdty,-0.2759999999999998,-0.9978668787736352,2028-03-30,32019,27.383,2017.0
TZTK7 Comdty,-0.5900000000000034,-1.7203674004957088,2027-04-29,55465,33.705,575.0
TZTK8 Comdty,-0.2710000000000008,-1.0296743797256764,2028-04-27,31854,26.048,2017.0
TZTM6 Comdty,-0.4320000000000021,-0.984009840098406,2026-05-28,143688,43.47,24735.0
TZTM7 Comdty,-0.2269999999999967,-0.6729515000592813,2027-05-27,56898,33.505,590.0
TZTN6 Comdty,-0.4339999999999975,-0.9878454044703364,2026-06-29,123036,43.5,6990.0
TZTN7 Comdty,-1.283999999999999,-3.681298202356716,2027-06-29,46306,33.595,6632.0
TZTQ6 Comdty,-0.4429999999999978,-1.008353629390203,2026-07-30,121829,43.49,4890.0
TZTQ7 Comdty,-1.2989999999999997,-3.72377020983832,2027-07-29,44334,33.585,7182.0
TZTU6 Comdty,-0.4950000000000045,-1.1258955987717605,2026-08-27,118935,43.47,3565.0
TZTU7 Comdty,-1.283999999999999,-3.681298202356716,2027-08-27,46146,33.595,7582.0
TZTV6 Comdty,-0.5150000000000006,-1.1767394036330414,2026-09-29,109208,43.25,4065.0
TZTV7 Comdty,-1.3490000000000038,-3.8560484793048353,2027-09-29,49969,33.635,6779.0
TZTX6 Comdty,-0.6110000000000042,-1.4115418380076796,2026-10-29,108045,42.675,2885.0
TZTX7 Comdty,-1.2560000000000002,-3.594116637097237,2027-10-28,53360,33.69,6259.0
TZTZ6 Comdty,-0.5519999999999996,-1.2766843212988863,2026-11-27,114902,42.685,2185.0
TZTZ7 Comdty,-1.1809999999999974,-3.348834571541988,2027-11-29,54568,34.085,6324.0
