contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.1350100000000083,-4.004866631979235,2026-12-30,156492,75.145,7655.0
TZTF8 Comdty,-1.081000000000003,-2.121438103461816,2027-12-30,47998,49.875,581.0
TZTG7 Comdty,-3.1080100000000077,-4.003722367738149,2027-01-28,130848,74.52,5360.0
TZTG8 Comdty,1.4779999999999944,3.073212317800916,2028-01-28,46212,49.571,576.0
TZTH7 Comdty,-3.1300000000000097,-4.158915758703175,2027-02-25,125584,72.13,5500.0
TZTH8 Comdty,1.367999999999995,3.0574615023579,2028-02-28,49373,46.111,596.0
TZTJ7 Comdty,-2.111000000000004,-3.452392634023491,2027-03-30,100866,59.035,2238.0
TZTJ8 Comdty,0.7560000000000002,2.0924439523941327,2028-03-30,39068,36.886,476.0
TZTK7 Comdty,-1.477000000000004,-2.6566181628505205,2027-04-29,65148,54.12,2233.0
TZTK8 Comdty,0.7560000000000002,2.3129876089949524,2028-04-27,37349,33.441,456.0
TZTM7 Comdty,-1.1199999999999974,-2.089357336069392,2027-05-27,82260,52.485,2018.0
TZTM8 Comdty,0.7760000000000034,2.428414958535451,2028-05-30,37820,32.731,456.0
TZTN7 Comdty,-1.125,-2.1320951388230838,2027-06-29,61967,51.64,1233.0
TZTN8 Comdty,0.7710000000000008,2.4007473143390965,2028-06-29,35642,32.886,446.0
TZTQ7 Comdty,1.6659999999999968,3.2984873683376827,2027-07-29,61415,52.174,1048.0
TZTQ8 Comdty,0.7710000000000043,2.418444165621093,2028-07-28,36115,32.651,446.0
TZTU7 Comdty,-1.198999999999998,-2.3102564596620323,2027-08-27,61315,50.7,1178.0
TZTU8 Comdty,0.7659999999999982,2.396745932415514,2028-08-30,35520,32.726,446.0
TZTV6 Comdty,-3.393010000000004,-4.2669704636723225,2026-09-29,194608,76.125,39315.0
TZTV7 Comdty,-1.1740000000000066,-2.272815270840605,2027-09-29,59974,50.48,1007.0
TZTX6 Comdty,-3.2600100000000083,-4.124245161079754,2026-10-29,205037,75.785,17604.0
TZTX7 Comdty,1.518000000000001,3.037518759379691,2027-10-28,66944,51.493,952.0
TZTZ6 Comdty,-3.11399999999999,-3.960622710622698,2026-11-27,194230,75.51,10072.0
TZTZ7 Comdty,1.480000000000004,2.961006742292388,2027-11-29,68240,51.463,937.0
