contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5990000000000038,-1.4425392544070987,2026-12-30,105092,40.925,5841.0
TZTF8 Comdty,0.0970000000000013,0.2990227812201402,2027-12-30,39919,32.536,1880.0
TZTG7 Comdty,-0.4549999999999983,-1.1084043848964638,2027-01-28,87662,40.595,6105.0
TZTG8 Comdty,0.1370000000000004,0.4289426719684412,2028-01-28,38913,32.076,1880.0
TZTH7 Comdty,-0.2910000000000039,-0.7422333316329233,2027-02-25,89066,38.915,5565.0
TZTH8 Comdty,0.1120000000000018,0.3703213860600511,2028-02-28,41981,30.356,1910.0
TZTJ7 Comdty,-0.3710000000000022,-1.0674415928185126,2027-03-30,74934,34.385,2640.0
TZTJ8 Comdty,0.152000000000001,0.5630880936504447,2028-03-30,35249,27.146,930.0
TZTK7 Comdty,-0.2860000000000013,-0.8692744901370819,2027-04-29,65600,32.615,1905.0
TZTK8 Comdty,0.2019999999999981,0.7825211125745648,2028-04-27,34064,26.016,890.0
TZTM7 Comdty,-0.1850000000000022,-0.5703715122552868,2027-05-27,66968,32.25,2015.0
TZTM8 Comdty,0.2079999999999984,0.8153984868085711,2028-05-30,33954,25.717,900.0
TZTN6 Comdty,-0.6999999999999957,-1.6700465227245516,2026-06-29,146008,41.215,28461.0
TZTN7 Comdty,0.0500000000000042,0.1545069682642819,2027-06-29,52798,32.411,4639.0
TZTQ6 Comdty,-0.6760000000000019,-1.60833670386144,2026-07-30,165659,41.355,16256.0
TZTQ7 Comdty,0.1650000000000062,0.5109782911647403,2027-07-29,53268,32.456,4604.0
TZTU6 Comdty,-0.7109999999999985,-1.684395062898293,2026-08-27,159311,41.5,11881.0
TZTU7 Comdty,0.1900000000000048,0.5883992443715117,2027-08-27,52916,32.481,4729.0
TZTV6 Comdty,-0.5649999999999977,-1.3422021617769275,2026-09-29,131260,41.53,8893.0
TZTV7 Comdty,0.0899999999999963,0.2804524633074579,2027-09-29,52522,32.181,2347.0
TZTX6 Comdty,-0.4930000000000021,-1.1803294388048315,2026-10-29,140186,41.275,5823.0
TZTX7 Comdty,-0.0120000000000004,-0.0372636089805311,2027-10-28,55789,32.191,2207.0
TZTZ6 Comdty,-0.5609999999999999,-1.3449689530339717,2026-11-27,139543,41.15,6418.0
TZTZ7 Comdty,0.1679999999999992,0.5169548895316612,2027-11-29,57122,32.666,2207.0
