contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.3659999999999997,-2.283669921091346,2026-12-30,123536,58.45,16965.0
TZTF8 Comdty,1.593999999999994,4.481052513212623,2027-12-30,39897,37.166,1882.0
TZTG7 Comdty,-1.0949999999999989,-1.8737166324435304,2027-01-28,109128,57.345,16696.0
TZTG8 Comdty,1.5740000000000052,4.537723066278447,2028-01-28,39066,36.261,1997.0
TZTH7 Comdty,-0.9699999999999988,-1.81223727230266,2027-02-25,106179,52.555,16329.0
TZTH8 Comdty,1.5889999999999986,4.819971486638149,2028-02-28,41579,34.556,2012.0
TZTJ7 Comdty,-1.3250000000000028,-2.988272440234557,2027-03-30,87119,43.015,11216.0
TZTJ8 Comdty,-0.5030000000000001,-1.6544419958556724,2028-03-30,40788,29.9,1230.0
TZTK7 Comdty,-1.2560000000000002,-3.186119073590219,2027-04-29,68692,38.165,10516.0
TZTK8 Comdty,0.8999999999999986,3.275347550767882,2028-04-27,37789,28.378,1055.0
TZTM7 Comdty,-1.257000000000005,-3.2707119067443924,2027-05-27,77880,37.175,7226.0
TZTM8 Comdty,0.7889999999999979,2.8702390046927784,2028-05-30,38198,28.278,1055.0
TZTN7 Comdty,1.8269999999999984,5.021990104452991,2027-06-29,61763,38.207,4629.0
TZTN8 Comdty,0.8540000000000028,3.115764894742613,2028-06-29,35850,28.263,1040.0
TZTQ7 Comdty,0.1030000000000015,0.2701851949005864,2027-07-29,61797,38.225,4850.0
TZTQ8 Comdty,0.8540000000000028,3.134059965503332,2028-07-28,35743,28.103,1040.0
TZTU6 Comdty,-1.6129999999999995,-2.653047797624921,2026-08-27,205144,59.185,99940.0
TZTU7 Comdty,1.838000000000001,5.04737058904298,2027-08-27,57065,38.253,4474.0
TZTV6 Comdty,-1.641999999999996,-2.693260288352709,2026-09-29,176368,59.325,42549.0
TZTV7 Comdty,0.009999999999998,0.0263921879123726,2027-09-29,53368,37.9,3527.0
TZTX6 Comdty,-1.4690000000000012,-2.424732602667373,2026-10-29,176455,59.115,31210.0
TZTX7 Comdty,-0.100999999999999,-0.2683244334635081,2027-10-28,57390,37.54,3032.0
TZTZ6 Comdty,-1.4519999999999982,-2.410678708991895,2026-11-27,160250,58.78,22023.0
TZTZ7 Comdty,-0.2409999999999996,-0.6402592917297618,2027-11-29,61131,37.4,3277.0
